Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,40,67,14
00:05,631,671,15
00:10,920,908,14
00:15,904,887,14
00:20,681,659,17
00:25,459,421,24
00:30,325,293,14
00:35,139,112,14
00:40,7,-6,14
00:45,-36,-59,14
00:50,-32,-47,14
00:55,-50,-66,14
01:00,-5,-14,14
01:05,158,161,14
01:10,201,183,14
01:15,122,101,14
01:20,66,23,14
01:25,-119,-141,15
01:30,-225,-244,17
01:35,-237,-246,14
01:40,-178,-198,14
01:45,-214,-224,14
01:50,-241,-254,14
01:55,-217,-230,14
02:00,-217,-228,14
02:05,-142,-139,13
02:10,-158,-156,13
02:15,-103,-121,13
02:20,-172,-181,13
02:25,-150,-161,13
02:30,-148,-164,14
02:35,-184,-205,19
02:40,-189,-201,13
02:45,-185,-198,13
02:50,-174,-188,13
02:55,-192,-204,13
03:00,-185,-193,13
03:05,-101,-100,13
03:10,-81,-91,13
03:15,-44,-53,13
03:20,-9,-18,13
03:25,43,31,13
03:30,19,1,13
03:35,6,-5,13
03:40,-6,-18,13
03:45,-32,-48,13
03:50,-52,-64,13
03:55,-53,-69,13
04:00,-94,-107,13
04:05,-102,-109,14
04:10,-107,-120,14
04:15,-104,-116,14
04:20,-53,-64,14
04:25,-21,-36,14
04:30,16,0,14
04:35,-18,-37,14
04:40,-48,-60,14
04:45,-39,-52,14
04:50,-72,-91,14
04:55,-71,-85,14
05:00,-42,-54,14
05:05,-55,-82,24
05:10,-64,-93,30
05:15,-7,-33,30
05:20,-4,-27,23
05:25,-11,-34,22
05:30,-24,-46,23
05:35,-20,-42,23
05:40,43,20,23
05:45,104,90,23
05:50,155,128,23
05:55,136,113,23
06:00,255,243,25
06:05,607,630,24
06:10,592,574,18
06:15,453,434,9
06:20,326,304,-4
06:25,95,92,-19
06:30,-52,-19,-33
06:35,-43,7,-44
06:40,-19,31,-57
06:45,-90,-31,-69
