Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,204,246,-2
00:05,679,737,-2
00:10,794,793,-3
00:15,657,648,-3
00:20,528,532,-2
00:25,521,525,-2
00:30,521,467,-2
00:35,299,299,-3
00:40,240,239,-3
00:45,152,138,-3
00:50,140,145,-3
00:55,118,118,-3
01:00,193,189,-3
01:05,183,189,-2
01:10,55,55,-2
01:15,1,2,-2
01:20,29,29,-2
01:25,8,6,-2
01:30,-6,-2,-2
01:35,3,6,-2
01:40,-8,-6,-2
01:45,9,12,-2
01:50,93,77,-2
01:55,19,19,-2
02:00,-22,-37,-3
02:05,-250,-285,-5
02:10,-489,-485,-6
02:15,-543,-540,-6
02:20,-578,-571,-6
02:25,-554,-546,-6
02:30,-551,-550,-6
02:35,-545,-539,-6
02:40,-460,-450,-6
02:45,-403,-393,-6
02:50,-341,-340,-6
02:55,-372,-369,-6
03:00,-395,-400,-6
03:05,-530,-540,-6
03:10,-656,-659,-6
03:15,-755,-747,-6
03:20,-676,-675,-6
03:25,-747,-745,-6
