Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-412,-416,13
00:05,-158,-155,12
00:10,-69,-90,12
00:15,-127,-138,12
00:20,-143,-150,12
00:25,-155,-163,12
00:30,-230,-238,12
00:35,-291,-302,13
00:40,-341,-352,15
00:45,-334,-351,14
00:50,-368,-381,12
00:55,-416,-428,12
01:00,-427,-439,13
01:05,-463,-481,15
01:10,-486,-497,12
01:15,-495,-507,12
01:20,-492,-504,12
01:25,-464,-474,12
01:30,-408,-427,14
01:35,-392,-408,16
01:40,-379,-389,12
01:45,-369,-384,12
01:50,-373,-385,13
01:55,-336,-342,14
02:00,-269,-292,16
02:05,-366,-388,13
02:10,-444,-454,14
02:15,-473,-488,15
02:20,-499,-504,14
02:25,-517,-538,15
02:30,-543,-554,13
02:35,-542,-553,15
02:40,-496,-519,13
02:45,-483,-494,17
02:50,-455,-473,15
02:55,-464,-479,12
03:00,-454,-464,12
03:05,-437,-448,12
03:10,-440,-453,12
03:15,-440,-449,12
03:20,-437,-450,12
03:25,-443,-454,12
03:30,-412,-426,12
03:35,-354,-362,12
03:40,-350,-365,12
03:45,-379,-386,12
03:50,-362,-376,13
03:55,-360,-368,12
04:00,-346,-354,12
04:05,-291,-298,12
04:10,-272,-286,12
04:15,-202,-202,12
04:20,-126,-135,12
04:25,-109,-126,12
04:30,-38,-49,12
04:35,-32,-44,12
04:40,-44,-69,12
04:45,-137,-146,12
04:50,-151,-176,12
04:55,-290,-305,12
05:00,-279,-301,12
05:05,-381,-389,12
05:10,-254,-257,12
05:15,-75,-77,12
05:20,110,99,12
05:25,164,151,12
05:30,161,143,12
05:35,140,133,12
05:40,90,95,11
05:45,277,278,11
05:50,427,428,12
05:55,535,526,12
06:00,707,693,22
06:05,909,826,90
06:10,1166,1092,101
06:15,1468,1374,101
06:20,1528,1419,101
06:25,1469,1356,101
06:30,1489,1394,100
06:35,1602,1516,87
06:40,1679,1602,73
06:45,1630,1559,64
06:50,1565,1585,27
06:55,1750,1734,18
07:00,2022,2020,19
07:05,2252,2223,36
07:10,2278,2292,29
07:15,2455,2437,28
07:20,2270,2209,27
07:25,1802,1741,22
07:30,1365,1349,18
07:35,1081,1082,-13
07:40,674,677,-24
07:45,274,283,-32
07:50,37,73,-48
07:55,-203,-139,-70
08:00,-429,-338,-97
08:05,-524,-424,-99
08:10,-723,-645,-102
08:15,-1071,-989,-102
08:20,-1476,-1353,-129
08:25,-1586,-1380,-220
08:30,-1778,-1532,-241
08:35,-1980,-1771,-216
08:40,-2219,-1954,-235
08:45,-2237,-1949,-309
08:50,-2004,-1668,-298
08:55,-1921,-1594,-333
09:00,-2003,-1702,-328
09:05,-2209,-2076,-149
09:10,-2343,-2243,-96
09:15,-2464,-2369,-100
09:20,-2494,-2377,-103
09:25,-2545,-2421,-108
09:30,-2870,-2803,-110
09:35,-2838,-2688,-113
09:40,-2693,-2597,-121
09:45,-2788,-2681,-124
09:50,-2739,-2607,-133
09:55,-2738,-2590,-155
10:00,-2843,-2715,-150
10:05,-2959,-2703,-237
10:10,-2758,-2523,-232
10:15,-2670,-2438,-231
10:20,-2825,-2585,-225
10:25,-2768,-2538,-225
10:30,-2497,-2266,-229
10:35,-2437,-2215,-229
10:40,-2626,-2389,-235
10:45,-2691,-2465,-222
