Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-26,-48,0
00:05,139,195,-1
00:10,293,288,-1
00:15,195,183,-1
00:20,-215,-238,-1
00:25,-492,-507,-1
00:30,-511,-490,-1
00:35,-333,-323,-1
00:40,-360,-370,-1
00:45,-519,-531,-1
00:50,-694,-704,-1
00:55,-823,-831,-1
01:00,-784,-789,-1
01:05,-772,-752,-1
01:10,-687,-698,-1
01:15,-688,-684,-1
01:20,-655,-657,-1
01:25,-747,-759,-1
01:30,-807,-815,-1
01:35,-847,-855,-1
01:40,-826,-825,-1
01:45,-824,-823,-1
01:50,-840,-844,-1
01:55,-912,-916,-1
02:00,-980,-986,-1
02:05,-1061,-1061,-1
02:10,-1043,-1044,-1
02:15,-1104,-1116,-1
02:20,-1105,-1097,-1
02:25,-1057,-1056,-1
02:30,-1033,-1033,-1
02:35,-1101,-1099,-1
02:40,-1114,-1107,-1
02:45,-1062,-1051,-1
02:50,-1076,-1072,-1
02:55,-1093,-1097,-1
03:00,-1135,-1107,-1
03:05,-798,-766,-2
03:10,-681,-661,-3
03:15,-533,-522,-3
03:20,-438,-435,-3
03:25,-386,-382,-3
03:30,-276,-278,-3
03:35,-360,-361,-3
03:40,-377,-371,-3
03:45,-335,-331,-3
03:50,-311,-306,-3
03:55,-307,-304,-3
04:00,-253,-238,-3
04:05,-175,-175,-3
04:10,-171,-166,-2
04:15,-146,-142,-2
04:20,-148,-142,-2
04:25,-114,-109,-2
04:30,-112,-100,-2
04:35,-32,-22,0
04:40,-26,-21,-1
04:45,27,31,0
04:50,46,52,0
04:55,74,76,0
05:00,-94,-100,0
05:05,-329,-351,-2
05:10,-219,-201,-2
05:15,-58,-49,-2
05:20,84,90,-2
05:25,171,176,0
05:30,411,425,1
05:35,632,640,1
05:40,866,885,1
05:45,1125,1138,1
05:50,1336,1342,1
05:55,1356,1353,0
06:00,1112,1081,-2
06:05,889,891,4
06:10,1047,1001,58
06:15,1303,1258,59
06:20,1688,1631,59
06:25,1819,1766,60
06:30,1935,1889,59
06:35,2124,2077,59
06:40,2290,2233,62
06:45,2454,2372,93
