Time,Batteries
00:00,-8
00:05,-12
00:10,-14
00:15,-14
00:20,-14
00:25,-27
00:30,-51
00:35,-63
00:40,-79
00:45,-92
00:50,-93
00:55,-88
01:00,-88
01:05,-51
01:10,-60
01:15,-60
01:20,-49
01:25,-55
01:30,-60
01:35,-59
01:40,-54
01:45,-57
01:50,-58
01:55,-59
02:00,-58
02:05,-55
02:10,-66
02:15,-77
02:20,-80
02:25,-79
02:30,-89
02:35,-75
02:40,-87
02:45,-87
02:50,-91
02:55,-88
03:00,-77
03:05,-79
03:10,-83
03:15,-86
03:20,-81
03:25,-81
03:30,-84
03:35,-76
03:40,-74
03:45,-72
03:50,-72
03:55,-71
04:00,-67
04:05,-40
04:10,-36
04:15,-32
