Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-267,-244,-2
00:05,46,75,-2
00:10,137,137,-2
00:15,3,-4,-2
00:20,-153,-152,-3
00:25,-251,-260,-3
00:30,-353,-349,-3
00:35,-374,-367,-3
00:40,-386,-390,-2
00:45,-442,-447,-2
00:50,-384,-380,-2
00:55,-373,-370,-2
01:00,-346,-328,-2
01:05,-154,-138,-2
01:10,-73,-71,-2
01:15,-99,-94,-2
01:20,-158,-164,-2
01:25,-202,-200,-2
01:30,-180,-179,-2
01:35,-197,-196,-2
01:40,-218,-211,-2
01:45,-222,-221,-2
01:50,-248,-244,-2
01:55,-207,-199,-2
