Time,Batteries
00:00,269
00:05,261
00:10,173
00:15,126
00:20,21
00:25,-71
00:30,-144
00:35,-200
00:40,-200
00:45,-182
00:50,-193
00:55,-187
01:00,-170
01:05,-131
01:10,-56
01:15,-22
01:20,-79
01:25,-128
01:30,-125
01:35,-57
01:40,-51
01:45,-134
01:50,-164
01:55,-159
02:00,33
02:05,193
02:10,158
02:15,94
02:20,179
02:25,194
02:30,178
02:35,146
02:40,134
02:45,136
02:50,132
02:55,90
03:00,39
03:05,-18
03:10,20
03:15,42
03:20,2
03:25,-40
03:30,-48
03:35,-102
03:40,-115
03:45,-149
03:50,-148
03:55,-107
04:00,-68
04:05,-59
04:10,-13
04:15,-26
04:20,-97
04:25,-64
04:30,-10
04:35,29
04:40,19
04:45,-7
04:50,-21
04:55,26
05:00,36
05:05,82
05:10,97
05:15,157
05:20,129
05:25,46
05:30,-19
05:35,-80
05:40,-85
05:45,-25
05:50,-3
05:55,13
06:00,128
