Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,110,112,-2
00:05,354,387,-2
00:10,443,450,-2
00:15,454,461,-2
00:20,406,403,-2
00:25,303,298,-2
00:30,249,245,-2
00:35,179,176,-2
00:40,170,167,-2
00:45,83,76,-2
00:50,37,47,-2
00:55,106,115,-2
01:00,14,5,-2
01:05,-136,-151,-2
01:10,-296,-298,-2
01:15,-367,-367,-2
01:20,-351,-362,-2
01:25,-378,-377,-2
01:30,-406,-402,-2
01:35,-383,-380,-2
01:40,-384,-381,-2
01:45,-378,-377,-2
01:50,-389,-391,-2
01:55,-420,-418,-2
02:00,-347,-349,-2
02:05,-378,-376,-2
02:10,-395,-370,-2
02:15,-273,-265,-2
