Time,Batteries
00:00,31
00:05,-13
00:10,-8
00:15,70
00:20,33
00:25,34
00:30,-7
00:35,-26
00:40,-44
00:45,-81
00:50,-96
00:55,-86
01:00,-50
01:05,24
01:10,85
01:15,75
01:20,38
01:25,11
01:30,10
01:35,11
01:40,10
01:45,10
01:50,11
01:55,21
02:00,6
02:05,-51
02:10,-63
02:15,-60
02:20,-67
02:25,-66
02:30,-66
02:35,-67
02:40,-65
02:45,-67
02:50,-67
02:55,-64
03:00,-59
03:05,-74
03:10,-71
03:15,-46
03:20,-39
03:25,-38
03:30,-46
03:35,-42
03:40,-60
03:45,-67
03:50,-68
03:55,-67
04:00,-61
04:05,-48
04:10,-55
04:15,-53
04:20,28
04:25,20
04:30,16
04:35,17
04:40,16
04:45,23
04:50,19
04:55,23
05:00,27
05:05,-81
05:10,-110
05:15,-31
05:20,51
05:25,27
05:30,-99
05:35,-143
05:40,-121
05:45,-47
05:50,107
05:55,134
06:00,155
06:05,42
06:10,21
06:15,124
06:20,165
06:25,268
06:30,439
06:35,509
06:40,537
06:45,542
06:50,504
06:55,553
07:00,638
07:05,623
07:10,567
07:15,415
07:20,283
07:25,89
07:30,45
07:35,-8
07:40,-100
07:45,-132
07:50,-121
07:55,-112
