Time,Batteries
00:00,45
00:05,95
00:10,47
00:15,59
00:20,46
00:25,36
00:30,49
00:35,72
00:40,-18
00:45,-41
00:50,21
00:55,41
01:00,13
01:05,-17
01:10,-137
01:15,-146
01:20,-32
01:25,-15
01:30,-62
01:35,-122
01:40,-147
01:45,-147
01:50,-147
01:55,-146
02:00,-147
02:05,-122
02:10,-116
02:15,-108
02:20,-93
02:25,-95
02:30,-104
02:35,-104
02:40,-92
02:45,-91
02:50,-93
02:55,-94
03:00,-113
03:05,-310
03:10,-356
03:15,-357
03:20,-362
03:25,-356
03:30,-356
03:35,-357
03:40,-357
03:45,-359
03:50,-357
03:55,-356
04:00,-357
04:05,-347
04:10,-340
04:15,-342
04:20,-335
04:25,-315
04:30,-175
04:35,-180
04:40,-302
04:45,-343
04:50,-331
04:55,-324
05:00,-320
05:05,-160
05:10,-121
05:15,-116
05:20,-106
05:25,-104
05:30,-104
05:35,-95
05:40,-91
05:45,-94
05:50,-99
05:55,-101
06:00,-93
06:05,-22
06:10,32
06:15,63
06:20,57
06:25,54
06:30,54
06:35,54
06:40,48
06:45,54
06:50,42
06:55,-92
07:00,-232
07:05,-471
07:10,-447
07:15,-461
07:20,-394
07:25,-368
07:30,-448
07:35,-331
07:40,-289
07:45,-404
07:50,-478
07:55,-529
08:00,-551
08:05,-582
08:10,-615
08:15,-595
08:20,-414
08:25,-465
08:30,-626
08:35,-681
08:40,-551
08:45,-474
08:50,-454
08:55,-485
09:00,-524
09:05,-424
09:10,-413
09:15,-363
09:20,-331
09:25,-286
09:30,-274
09:35,-333
09:40,-285
09:45,-326
09:50,-317
09:55,-307
10:00,-320
10:05,-434
10:10,-534
10:15,-505
10:20,-459
10:25,-280
10:30,-348
10:35,-297
10:40,-266
10:45,-318
10:50,-291
10:55,-276
11:00,-354
11:05,-704
11:10,-780
11:15,-779
11:20,-762
11:25,-739
11:30,-527
11:35,-640
11:40,-425
11:45,-292
11:50,-164
11:55,-138
12:00,-246
12:05,-560
12:10,-620
12:15,-579
12:20,-487
12:25,-354
12:30,-224
12:35,26
12:40,112
12:45,14
12:50,-231
12:55,-222
13:00,-178
13:05,-191
13:10,-150
13:15,-115
13:20,2
13:25,116
13:30,135
13:35,166
13:40,191
13:45,394
13:50,499
13:55,538
14:00,551
14:05,343
14:10,321
14:15,297
14:20,186
14:25,147
14:30,105
14:35,69
14:40,100
14:45,164
14:50,238
14:55,237
15:00,277
15:05,42
15:10,-79
15:15,-116
15:20,-186
15:25,-179
15:30,-90
15:35,-94
15:40,-105
15:45,-65
15:50,53
15:55,85
16:00,248
16:05,95
16:10,-3
16:15,-45
16:20,-45
16:25,-52
16:30,-88
16:35,-216
16:40,-242
16:45,-203
16:50,-85
16:55,-45
17:00,-144
17:05,-85
17:10,-73
17:15,50
17:20,298
17:25,527
17:30,658
17:35,695
17:40,603
17:45,470
17:50,463
17:55,620
18:00,532
18:05,384
18:10,443
18:15,533
18:20,726
18:25,934
18:30,999
18:35,957
18:40,920
18:45,933
18:50,857
18:55,874
19:00,835
19:05,756
19:10,679
19:15,773
19:20,766
19:25,765
19:30,841
19:35,728
19:40,708
19:45,777
19:50,831
19:55,934
20:00,823
20:05,922
20:10,866
20:15,933
20:20,873
20:25,718
20:30,656
20:35,651
20:40,658
20:45,628
20:50,576
20:55,525
21:00,555
21:05,454
21:10,264
21:15,127
21:20,29
21:25,-63
21:30,-68
21:35,-84
21:40,2
21:45,-82
21:50,-39
21:55,-94
22:00,-4
22:05,-38
22:10,-46
22:15,-82
22:20,-100
22:25,-77
22:30,-68
22:35,-53
22:40,-48
22:45,-51
