Time,Batteries
00:00,-153
00:05,130
00:10,122
00:15,-24
00:20,-100
00:25,-187
00:30,-210
00:35,-248
00:40,-288
00:45,-243
00:50,-112
00:55,-95
01:00,-135
01:05,-316
01:10,-245
01:15,-235
01:20,-265
01:25,-313
01:30,-418
01:35,-449
01:40,-494
01:45,-492
01:50,-491
01:55,-521
02:00,-581
02:05,-665
02:10,-734
02:15,-764
02:20,-823
02:25,-889
02:30,-755
02:35,-656
02:40,-718
02:45,-752
02:50,-808
02:55,-797
03:00,-745
03:05,-604
03:10,-547
03:15,-452
03:20,-522
03:25,-486
03:30,-346
03:35,-151
03:40,-139
03:45,-132
03:50,-83
03:55,-62
04:00,-127
04:05,-22
04:10,70
04:15,67
04:20,-5
04:25,-61
04:30,-25
04:35,-6
04:40,25
04:45,116
04:50,114
04:55,90
05:00,11
05:05,124
05:10,226
05:15,256
05:20,421
05:25,499
05:30,626
05:35,930
05:40,1082
05:45,1106
05:50,1277
05:55,1409
06:00,1389
06:05,1670
06:10,1878
06:15,2088
06:20,2201
06:25,2193
06:30,2234
06:35,2224
06:40,2066
06:45,1940
06:50,1885
06:55,1669
07:00,1657
07:05,1979
07:10,2042
07:15,1829
07:20,1474
07:25,1094
07:30,782
07:35,748
07:40,730
07:45,766
07:50,455
07:55,284
08:00,99
08:05,81
08:10,119
08:15,-112
08:20,-306
08:25,-617
08:30,-835
08:35,-723
08:40,-542
08:45,-607
08:50,-575
08:55,-540
09:00,-604
09:05,-749
09:10,-771
09:15,-889
09:20,-857
09:25,-1022
09:30,-1057
09:35,-1164
09:40,-1200
09:45,-1254
09:50,-1314
09:55,-1303
10:00,-1409
10:05,-1449
10:10,-1481
10:15,-1439
10:20,-1313
10:25,-1303
10:30,-1206
10:35,-1227
10:40,-1244
10:45,-1238
10:50,-1285
10:55,-1305
11:00,-1245
11:05,-1326
11:10,-1244
11:15,-1350
11:20,-1366
11:25,-1358
11:30,-1393
11:35,-1360
11:40,-1386
11:45,-1388
11:50,-1294
11:55,-1241
12:00,-1180
12:05,-1010
12:10,-1007
12:15,-999
12:20,-963
12:25,-992
12:30,-1085
12:35,-1087
12:40,-1068
12:45,-1016
12:50,-1088
12:55,-1074
13:00,-1052
13:05,-1096
13:10,-1004
13:15,-814
13:20,-825
13:25,-763
13:30,-778
13:35,-659
13:40,-582
13:45,-553
13:50,-603
13:55,-438
14:00,-415
14:05,-442
14:10,-447
14:15,-364
14:20,-233
14:25,-174
14:30,-75
14:35,146
14:40,187
14:45,105
14:50,335
14:55,270
15:00,366
15:05,162
15:10,120
15:15,321
15:20,671
15:25,939
15:30,850
15:35,586
15:40,757
15:45,1104
15:50,1427
15:55,1820
