Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-390,-342,-3
00:05,241,301,-3
00:10,382,382,-4
00:15,318,318,-4
00:20,231,229,-3
00:25,142,141,-4
00:30,-20,-26,-4
00:35,-225,-233,-4
00:40,-343,-342,-4
00:45,-414,-414,-4
00:50,-517,-513,-4
00:55,-528,-524,-4
01:00,-484,-462,-4
01:05,-375,-370,-4
01:10,-428,-430,-3
01:15,-496,-497,-3
01:20,-508,-508,-3
01:25,-582,-585,-3
01:30,-686,-687,-3
01:35,-747,-746,-3
01:40,-784,-782,-3
01:45,-766,-762,-3
01:50,-704,-699,-3
01:55,-688,-685,-3
02:00,-686,-689,-3
02:05,-743,-743,-6
02:10,-748,-739,-7
02:15,-745,-737,-7
02:20,-739,-732,-7
02:25,-708,-696,-7
02:30,-721,-716,-7
02:35,-701,-691,-7
02:40,-720,-714,-7
02:45,-677,-663,-7
02:50,-666,-658,-7
02:55,-661,-653,-7
03:00,-679,-691,-7
03:05,-908,-921,-5
03:10,-923,-919,-5
03:15,-882,-876,-4
03:20,-802,-795,-5
03:25,-765,-759,-5
03:30,-699,-693,-4
03:35,-652,-640,-5
03:40,-554,-547,-5
03:45,-520,-512,-5
03:50,-493,-495,-5
03:55,-503,-490,-5
04:00,-529,-511,-5
04:05,-451,-448,-4
04:10,-417,-409,-3
04:15,-397,-395,-3
04:20,-385,-385,-3
04:25,-403,-400,-3
04:30,-399,-387,-3
04:35,-296,-282,-3
04:40,-192,-184,-3
04:45,-78,-68,-3
04:50,125,137,-3
04:55,222,231,-3
05:00,230,205,-3
05:05,26,25,-3
05:10,82,93,-3
05:15,214,230,-3
05:20,299,336,-3
05:25,549,565,-3
05:30,830,867,-3
05:35,1233,1258,-3
05:40,1375,1395,-3
05:45,1610,1626,-3
05:50,1762,1768,-3
05:55,1837,1843,-3
06:00,1858,1865,-3
06:05,1959,1967,1
06:10,2198,2216,2
06:15,2461,2476,2
06:20,2707,2728,2
06:25,3014,3029,2
06:30,3151,3145,2
06:35,2997,2991,2
06:40,2758,2746,2
06:45,2571,2554,2
06:50,2429,2428,4
06:55,2389,2387,1
07:00,2271,2280,-7
07:05,2139,2134,-17
07:10,1892,1891,-28
07:15,1651,1671,-27
07:20,1609,1592,-3
07:25,1258,1232,13
07:30,852,831,28
07:35,687,677,7
07:40,345,316,-4
07:45,-172,-175,-50
07:50,-590,-461,-129
07:55,-756,-613,-171
08:00,-801,-579,-203
08:05,-903,-824,-131
08:10,-1029,-973,-59
08:15,-984,-866,-121
08:20,-708,-530,-160
08:25,-551,-367,-180
08:30,-791,-572,-227
08:35,-1058,-869,-239
08:40,-1032,-764,-279
08:45,-999,-655,-338
08:50,-1136,-791,-362
08:55,-1365,-997,-377
09:00,-1528,-1151,-395
09:05,-1826,-1480,-367
09:10,-1696,-1359,-362
09:15,-2081,-1810,-358
09:20,-2451,-2103,-343
09:25,-2399,-2051,-346
09:30,-2307,-1968,-350
09:35,-2460,-2133,-347
09:40,-2439,-2103,-342
09:45,-2415,-2068,-337
09:50,-2283,-1951,-333
09:55,-2149,-1796,-326
10:00,-2189,-1903,-325
10:05,-2486,-2168,-333
10:10,-2588,-2268,-331
10:15,-2607,-2274,-334
10:20,-2532,-2210,-323
10:25,-2418,-2124,-272
10:30,-2265,-2031,-266
10:35,-2695,-2466,-257
10:40,-2823,-2585,-232
10:45,-2717,-2472,-245
10:50,-2428,-2209,-201
10:55,-2249,-2036,-207
11:00,-2225,-2082,-198
11:05,-2503,-2386,-151
11:10,-2576,-2446,-181
11:15,-2861,-2661,-211
11:20,-2953,-2764,-224
11:25,-3210,-3010,-209
11:30,-3374,-3210,-185
11:35,-3472,-3224,-231
11:40,-3546,-3295,-258
11:45,-3502,-3277,-197
11:50,-3828,-3669,-199
11:55,-3848,-3622,-216
12:00,-3676,-3507,-189
12:05,-3974,-3767,-247
12:10,-3937,-3654,-277
12:15,-3811,-3520,-274
12:20,-3909,-3668,-258
12:25,-3809,-3550,-253
12:30,-3656,-3376,-251
12:35,-3453,-3238,-201
12:40,-3284,-3098,-190
