Time,Batteries
00:00,-65
00:05,48
00:10,71
00:15,65
00:20,49
00:25,75
00:30,51
00:35,97
00:40,68
00:45,78
00:50,81
00:55,75
01:00,74
01:05,93
01:10,71
01:15,61
01:20,38
01:25,40
01:30,36
01:35,47
01:40,43
01:45,28
01:50,16
01:55,35
02:00,76
02:05,0
02:10,6
02:15,7
02:20,7
02:25,8
02:30,8
02:35,8
02:40,3
02:45,-9
02:50,5
02:55,-3
03:00,-12
03:05,-52
03:10,-45
03:15,-51
03:20,-53
03:25,-93
03:30,-111
03:35,-101
03:40,-83
03:45,-89
03:50,-99
03:55,-99
04:00,-104
04:05,-67
04:10,-62
04:15,-63
04:20,-73
04:25,-76
04:30,-77
04:35,-78
04:40,-75
