Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-885,-902,-3
00:05,-559,-498,-3
00:10,-514,-509,-3
00:15,-480,-471,-3
00:20,-507,-511,-3
00:25,-606,-605,-3
00:30,-617,-620,-3
00:35,-649,-648,-3
00:40,-739,-736,-3
00:45,-743,-740,-3
00:50,-710,-715,-3
00:55,-756,-756,-3
01:00,-766,-765,-3
01:05,-753,-743,-3
01:10,-845,-855,-3
01:15,-977,-980,-3
01:20,-1148,-1149,-3
01:25,-1169,-1164,-3
01:30,-1147,-1144,-3
01:35,-1136,-1132,-3
01:40,-1132,-1126,-3
01:45,-1003,-986,-3
01:50,-798,-788,-3
01:55,-691,-686,-3
02:00,-691,-690,-3
02:05,-834,-842,-3
02:10,-923,-910,-3
02:15,-811,-799,-3
02:20,-744,-733,-3
02:25,-606,-591,-3
02:30,-526,-526,-3
02:35,-581,-579,-3
02:40,-632,-619,-3
02:45,-557,-546,-3
02:50,-523,-519,-3
02:55,-498,-492,-3
03:00,-489,-488,-3
03:05,-520,-522,-3
03:10,-594,-585,-3
03:15,-581,-575,-3
03:20,-576,-569,-3
03:25,-557,-551,-3
03:30,-555,-556,-3
03:35,-600,-599,-3
03:40,-595,-603,-3
03:45,-587,-573,-3
03:50,-517,-513,-3
03:55,-463,-454,-3
04:00,-407,-421,-3
04:05,-562,-571,-3
04:10,-677,-680,-3
04:15,-757,-757,-3
04:20,-697,-676,-3
04:25,-529,-518,-4
04:30,-515,-498,-4
04:35,-294,-269,-4
04:40,-210,-205,-4
04:45,-111,-92,-3
04:50,-6,0,-3
04:55,-29,-32,-3
05:00,-136,-126,-3
05:05,-51,-33,-4
05:10,101,108,-4
05:15,155,159,-4
05:20,207,200,-4
05:25,121,117,-4
05:30,152,185,-4
05:35,541,572,-4
05:40,790,809,-4
05:45,982,1000,-4
05:50,1233,1245,-3
05:55,1323,1332,-3
06:00,1188,1137,20
06:05,1021,839,183
06:10,1135,946,208
06:15,1445,1258,208
06:20,1701,1504,208
06:25,1878,1675,214
06:30,2050,1791,259
06:35,2051,1822,225
06:40,2024,1800,221
06:45,1969,1750,209
06:50,1816,1596,207
06:55,1702,1490,207
07:00,1651,1481,200
07:05,1880,1739,166
07:10,1721,1541,157
07:15,1455,1303,149
07:20,1113,968,134
07:25,885,752,120
07:30,729,611,105
07:35,508,425,71
07:40,135,60,44
07:45,-179,-185,-13
07:50,-378,-338,-47
07:55,-580,-541,-63
08:00,-513,-425,-80
08:05,-454,-393,-38
08:10,-374,-370,-17
08:15,-547,-535,-29
08:20,-685,-658,-36
08:25,-961,-936,-41
08:30,-1339,-1268,-53
08:35,-1476,-1434,-58
08:40,-1786,-1723,-77
08:45,-1928,-1847,-105
08:50,-1560,-1470,-104
08:55,-1432,-1327,-96
09:00,-1430,-1331,-90
09:05,-1331,-1297,-22
09:10,-1141,-1131,-2
09:15,-1072,-1042,-12
09:20,-1087,-1094,-8
09:25,-1112,-1059,-43
09:30,-1065,-1000,-103
09:35,-1500,-1397,-134
09:40,-1799,-1641,-163
09:45,-1761,-1585,-163
09:50,-1463,-1280,-166
09:55,-1201,-1020,-157
10:00,-974,-859,-138
10:05,-1159,-1123,-52
10:10,-1033,-1026,-8
10:15,-1105,-1115,-6
10:20,-1345,-1319,-16
10:25,-1297,-1221,-52
10:30,-1247,-1177,-72
10:35,-1223,-1094,-121
10:40,-1129,-1031,-97
10:45,-941,-857,-49
10:50,-801,-736,-55
10:55,-717,-634,-80
11:00,-890,-832,-60
11:05,-1246,-1196,-82
11:10,-1468,-1364,-98
11:15,-1390,-1230,-134
11:20,-1185,-994,-172
11:25,-953,-747,-185
11:30,-868,-739,-157
11:35,-825,-719,-127
11:40,-968,-854,-136
11:45,-1111,-942,-175
11:50,-1198,-1017,-184
11:55,-1214,-1039,-179
12:00,-1231,-1025,-227
12:05,-1540,-1193,-369
12:10,-1619,-1273,-320
12:15,-1651,-1327,-348
12:20,-1836,-1458,-381
12:25,-1764,-1391,-348
12:30,-1348,-1037,-302
12:35,-1088,-838,-240
12:40,-1132,-923,-202
12:45,-1159,-981,-183
12:50,-1323,-1161,-177
12:55,-1280,-1125,-156
13:00,-1122,-1048,-90
13:05,-1179,-1126,-43
13:10,-989,-946,-27
13:15,-790,-774,-12
13:20,-754,-731,-7
13:25,-595,-579,-3
13:30,-463,-454,2
13:35,-372,-386,18
13:40,-152,-161,8
13:45,-53,-50,13
13:50,87,49,49
13:55,108,51,44
14:00,162,170,-8
14:05,116,49,98
14:10,175,86,111
14:15,290,164,111
14:20,458,373,87
14:25,236,94,68
14:30,405,305,67
14:35,416,337,60
14:40,496,483,53
14:45,648,632,68
