Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-20,-23,14
00:05,215,209,18
00:10,252,224,18
00:15,112,71,19
00:20,33,16,17
00:25,-14,-38,16
00:30,-94,-118,15
00:35,-189,-215,14
00:40,-309,-324,14
00:45,-340,-357,14
00:50,-376,-389,14
00:55,-423,-443,14
01:00,-325,-354,14
01:05,-385,-404,14
01:10,-377,-385,14
01:15,-326,-334,14
01:20,-316,-331,14
01:25,-386,-405,14
01:30,-524,-541,14
01:35,-557,-573,14
01:40,-560,-573,14
01:45,-565,-580,14
01:50,-590,-592,14
01:55,-579,-592,14
02:00,-629,-635,14
02:05,-647,-664,13
02:10,-643,-637,12
02:15,-562,-573,12
02:20,-534,-534,12
02:25,-466,-478,12
02:30,-467,-476,12
02:35,-466,-476,12
02:40,-473,-485,12
02:45,-488,-500,12
02:50,-525,-535,12
02:55,-516,-531,12
03:00,-486,-492,12
03:05,-439,-449,13
03:10,-470,-485,13
03:15,-508,-525,13
03:20,-500,-482,13
03:25,-362,-372,13
03:30,-342,-353,13
03:35,-326,-326,13
03:40,-255,-264,13
03:45,-275,-293,13
03:50,-380,-399,13
03:55,-462,-472,13
04:00,-465,-464,22
04:05,-151,-204,79
04:10,-21,-104,88
04:15,12,-76,88
04:20,9,-76,88
04:25,46,-37,88
04:30,42,-47,88
04:35,24,-65,88
04:40,26,-61,88
04:45,49,-36,88
04:50,53,-36,88
04:55,41,-50,89
05:00,45,-36,93
05:05,139,23,123
05:10,100,-24,128
05:15,155,34,128
05:20,174,47,128
05:25,174,46,128
05:30,140,44,92
05:35,111,44,68
05:40,110,45,68
05:45,110,42,68
05:50,97,22,68
05:55,-2,-77,67
06:00,-88,-148,70
06:05,-7,-87,77
06:10,-47,-109,62
06:15,-95,-154,48
06:20,-259,-267,5
06:25,-331,-317,-16
06:30,-428,-399,-29
06:35,-515,-494,-36
06:40,-607,-552,-63
06:45,-734,-641,-109
06:50,-935,-805,-133
06:55,-1004,-851,-153
07:00,-1051,-893,-152
07:05,-1156,-1156,20
07:10,-1228,-1220,-10
07:15,-1387,-1325,-65
07:20,-1481,-1380,-80
07:25,-1353,-1261,-98
07:30,-1362,-1248,-118
07:35,-1431,-1314,-119
07:40,-1665,-1550,-114
07:45,-1808,-1726,-108
07:50,-1712,-1596,-100
07:55,-1566,-1464,-97
08:00,-1609,-1536,-106
08:05,-2099,-1979,-124
08:10,-2304,-2178,-124
08:15,-2380,-2245,-137
08:20,-2299,-2162,-132
08:25,-2290,-2149,-155
08:30,-2336,-2176,-147
08:35,-2190,-2047,-131
08:40,-2133,-1989,-144
08:45,-2142,-1992,-150
08:50,-2181,-2023,-151
08:55,-2086,-1919,-159
09:00,-2098,-1929,-176
09:05,-2100,-1954,-146
09:10,-2032,-1890,-140
09:15,-2082,-1925,-160
09:20,-2041,-1888,-150
09:25,-2011,-1868,-147
09:30,-1991,-1839,-151
09:35,-1893,-1727,-158
09:40,-1959,-1806,-170
09:45,-2114,-1933,-184
09:50,-2031,-1860,-156
09:55,-1846,-1669,-158
10:00,-1901,-1723,-178
10:05,-1930,-1733,-191
10:10,-1752,-1541,-205
10:15,-1710,-1489,-229
10:20,-1679,-1460,-230
10:25,-1825,-1596,-238
10:30,-1857,-1621,-238
10:35,-1842,-1609,-235
10:40,-1792,-1550,-236
10:45,-1731,-1488,-236
10:50,-1643,-1392,-232
10:55,-1506,-1252,-237
11:00,-1437,-1191,-233
11:05,-1396,-1141,-268
11:10,-1366,-1102,-258
11:15,-1143,-886,-218
11:20,-934,-718,-233
11:25,-1035,-806,-231
11:30,-968,-734,-228
11:35,-947,-744,-205
11:40,-912,-700,-196
11:45,-869,-679,-195
11:50,-843,-664,-199
11:55,-904,-713,-194
12:00,-1029,-815,-198
12:05,-913,-810,-129
12:10,-800,-680,-109
12:15,-653,-536,-109
12:20,-499,-399,-110
12:25,-522,-413,-110
12:30,-510,-390,-109
12:35,-217,-79,-108
12:40,-39,62,-112
12:45,-130,-22,-113
12:50,23,150,-113
12:55,62,183,-113
13:00,-40,49,-107
13:05,-128,-55,-77
13:10,-298,-226,-74
13:15,-395,-307,-75
13:20,-282,-190,-79
13:25,-259,-188,-76
13:30,-263,-182,-74
13:35,-220,-147,-72
13:40,-266,-211,-71
13:45,-344,-272,-73
13:50,-287,-222,-70
13:55,-416,-370,-76
14:00,-566,-475,-64
14:05,-242,-206,13
14:10,-3,-7,21
14:15,56,30,24
14:20,62,28,26
14:25,24,-1,29
14:30,21,-15,32
14:35,0,-38,35
14:40,-13,-32,33
14:45,41,7,37
14:50,97,62,41
14:55,136,95,43
15:00,106,52,45
15:05,-65,-141,55
15:10,-154,-210,55
15:15,-310,-376,55
15:20,-321,-374,55
15:25,-258,-305,55
15:30,-179,-235,57
15:35,-180,-236,58
15:40,-185,-241,61
15:45,-145,-209,65
15:50,-112,-153,65
15:55,75,19,66
16:00,110,28,62
16:05,-18,-55,46
16:10,245,202,45
16:15,265,211,48
16:20,168,111,52
16:25,30,-33,50
16:30,-184,-240,51
16:35,-209,-249,51
16:40,-164,-206,51
16:45,-14,-58,52
16:50,70,17,51
16:55,92,35,53
17:00,49,-21,49
17:05,-64,-70,2
17:10,42,47,0
17:15,29,10,4
17:20,103,101,7
17:25,152,131,12
17:30,162,152,17
17:35,198,179,24
17:40,267,239,27
17:45,264,232,31
17:50,251,220,31
17:55,224,187,36
18:00,224,236,25
18:05,584,725,-119
18:10,755,896,-139
18:15,780,903,-124
18:20,807,910,-102
18:25,844,922,-75
18:30,907,955,-44
18:35,972,986,-8
18:40,1009,985,29
18:45,1079,1024,61
18:50,1257,1192,87
18:55,1533,1438,113
19:00,1746,1636,132
19:05,2098,2071,58
19:10,2456,2334,138
19:15,2693,2511,194
19:20,2927,2726,221
19:25,3165,2941,240
19:30,3040,2784,255
19:35,2995,2729,264
19:40,3001,2724,277
19:45,2996,2708,287
19:50,2923,2632,296
19:55,2940,2634,307
20:00,2867,2574,292
20:05,2798,2595,197
20:10,2765,2574,186
20:15,2689,2501,182
20:20,2518,2330,184
20:25,2433,2245,182
20:30,2226,2038,178
20:35,2112,1930,179
20:40,2189,1994,179
20:45,2011,1818,179
20:50,2026,1847,179
20:55,2013,1830,179
21:00,1942,1746,172
21:05,1750,1581,166
21:10,1694,1538,148
21:15,1587,1459,118
21:20,1534,1416,114
21:25,1511,1396,115
21:30,1506,1391,115
21:35,1496,1378,115
21:40,1427,1308,115
21:45,1337,1217,115
21:50,1216,1101,115
21:55,1157,1044,113
22:00,1145,1046,129
22:05,1372,1143,231
22:10,1329,1088,246
22:15,1347,1106,244
22:20,1288,1037,242
22:25,1115,889,214
22:30,859,632,209
22:35,716,510,208
22:40,711,503,207
22:45,631,413,207
22:50,588,376,207
22:55,551,344,207
23:00,620,429,206
23:05,922,762,198
23:10,1015,805,196
23:15,796,595,193
23:20,687,498,191
23:25,665,474,190
23:30,643,442,189
23:35,494,293,188
23:40,483,285,188
