Time,Batteries
00:00,-39
00:05,69
00:10,98
00:15,31
00:20,19
00:25,-16
00:30,-77
00:35,-90
00:40,-74
00:45,-113
00:50,-131
00:55,-74
01:00,-36
01:05,-26
01:10,9
01:15,16
01:20,3
01:25,2
01:30,7
01:35,93
01:40,38
01:45,15
01:50,6
01:55,6
02:00,-9
02:05,-43
02:10,-70
02:15,-51
02:20,-37
02:25,-37
02:30,-28
02:35,-39
02:40,-42
02:45,-35
02:50,-30
02:55,-20
03:00,-16
03:05,-17
03:10,-30
03:15,-25
03:20,-26
03:25,-22
03:30,-27
03:35,-23
03:40,-24
03:45,-18
03:50,-15
03:55,-24
04:00,-31
04:05,-2
04:10,3
04:15,-3
04:20,1
04:25,1
04:30,5
04:35,14
04:40,14
04:45,13
04:50,10
04:55,4
05:00,-3
05:05,-60
05:10,-127
05:15,-61
05:20,-40
05:25,-88
05:30,-59
05:35,-30
05:40,-44
05:45,-46
05:50,-31
05:55,-24
06:00,-16
06:05,-12
06:10,-11
06:15,-19
06:20,-25
06:25,-43
06:30,-40
06:35,-35
06:40,-15
06:45,-9
06:50,-6
06:55,-5
07:00,-3
07:05,38
07:10,44
07:15,53
07:20,90
07:25,171
07:30,197
07:35,254
07:40,171
07:45,76
07:50,20
07:55,14
08:00,30
08:05,-63
08:10,-233
08:15,-264
08:20,-201
08:25,-243
08:30,-279
08:35,-337
08:40,-373
08:45,-361
08:50,-430
08:55,-502
09:00,-426
09:05,-234
09:10,-292
09:15,-282
09:20,-303
09:25,-334
09:30,-344
09:35,-252
09:40,-176
09:45,-288
09:50,-397
09:55,-517
10:00,-541
10:05,-525
10:10,-604
10:15,-607
10:20,-579
10:25,-544
10:30,-563
10:35,-550
10:40,-489
10:45,-488
10:50,-575
10:55,-593
11:00,-490
11:05,-486
11:10,-517
11:15,-512
11:20,-542
11:25,-582
11:30,-576
11:35,-585
11:40,-675
11:45,-617
11:50,-536
11:55,-457
12:00,-517
12:05,-623
12:10,-666
12:15,-585
12:20,-528
12:25,-488
12:30,-487
12:35,-461
12:40,-431
12:45,-368
12:50,-481
12:55,-499
13:00,-447
13:05,-592
13:10,-630
13:15,-536
13:20,-362
13:25,-330
13:30,-266
13:35,-311
13:40,-281
13:45,-307
13:50,-370
13:55,-364
14:00,-380
14:05,-524
14:10,-558
14:15,-499
14:20,-548
14:25,-538
14:30,-439
14:35,-364
14:40,-329
14:45,-327
14:50,-314
14:55,-321
15:00,-378
15:05,-320
15:10,-256
15:15,-247
15:20,-205
15:25,-214
15:30,-224
15:35,-241
15:40,-287
15:45,-283
15:50,-273
15:55,-274
16:00,-255
16:05,-102
16:10,-108
16:15,-106
16:20,-110
16:25,-94
16:30,-72
16:35,-72
16:40,-39
16:45,-45
16:50,-112
16:55,-123
17:00,-46
17:05,26
17:10,75
17:15,40
17:20,120
17:25,123
17:30,122
17:35,209
17:40,520
17:45,625
17:50,577
17:55,559
18:00,634
18:05,748
18:10,805
18:15,778
18:20,782
18:25,783
18:30,799
18:35,790
18:40,786
18:45,789
18:50,801
18:55,792
19:00,792
19:05,814
19:10,813
19:15,815
19:20,814
19:25,842
19:30,847
19:35,846
19:40,836
19:45,744
19:50,619
19:55,532
20:00,582
20:05,734
20:10,775
20:15,775
20:20,771
20:25,693
20:30,688
20:35,563
20:40,392
20:45,317
20:50,300
20:55,295
21:00,327
21:05,684
21:10,769
21:15,709
21:20,664
21:25,489
