Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-285,-230,-3
00:05,116,165,-4
00:10,250,257,-4
00:15,246,242,-4
00:20,424,411,-4
00:25,311,305,-4
00:30,265,269,-4
00:35,275,278,-4
00:40,225,220,-4
00:45,120,119,-4
00:50,73,66,-4
00:55,5,6,-4
01:00,82,87,-4
01:05,-17,-23,-6
01:10,-162,-155,-7
01:15,-115,-99,-7
01:20,-48,-59,-7
01:25,-247,-261,-7
01:30,-385,-387,-7
01:35,-488,-483,-7
01:40,-618,-618,-7
01:45,-717,-713,-7
01:50,-740,-728,-7
01:55,-654,-639,-7
02:00,-485,-460,-7
02:05,-211,-177,-8
02:10,-96,-87,-8
02:15,-111,-104,-8
02:20,-136,-126,-8
02:25,-120,-111,-8
02:30,-122,-115,-9
02:35,-126,-118,-9
02:40,-90,-76,-9
02:45,-55,-43,-9
02:50,-98,-91,-9
02:55,-80,-67,-9
03:00,-94,-81,-8
03:05,45,77,-8
03:10,60,71,-8
03:15,78,87,-8
03:20,23,25,-8
03:25,-106,-116,-8
03:30,-157,-152,-8
03:35,-187,-180,-8
03:40,-178,-166,-8
03:45,-187,-185,-8
03:50,-383,-381,-8
03:55,-431,-419,-8
04:00,-178,-194,-8
04:05,-408,-425,-5
04:10,-364,-365,-4
04:15,-419,-421,-4
04:20,-420,-418,-4
04:25,-418,-413,-4
04:30,-402,-398,-4
04:35,-413,-408,-4
04:40,-374,-361,-4
04:45,-317,-309,-4
04:50,-323,-319,-4
04:55,-278,-265,-4
05:00,-107,-125,-4
05:05,-212,-176,-4
05:10,-380,-360,-4
05:15,-221,-202,-4
05:20,-139,-150,-4
05:25,-319,-331,-4
05:30,-362,-360,-4
05:35,-384,-383,-4
05:40,-387,-364,-4
05:45,-236,-221,-4
05:50,-182,-173,-4
05:55,-108,-98,-4
06:00,-58,-53,-3
06:05,90,118,3
06:10,187,195,5
06:15,284,287,4
06:20,309,297,4
06:25,231,221,4
06:30,240,232,4
06:35,328,335,4
06:40,326,298,4
06:45,159,148,3
06:50,118,114,-5
06:55,5,12,-21
07:00,36,77,-37
07:05,-59,-36,-43
07:10,-355,-287,-72
07:15,-558,-488,-95
07:20,-644,-522,-115
07:25,-642,-512,-130
07:30,-532,-394,-146
07:35,-676,-541,-159
07:40,-827,-640,-190
07:45,-1131,-926,-219
07:50,-1427,-1203,-206
07:55,-1348,-1110,-228
08:00,-1366,-1127,-257
08:05,-1577,-1287,-254
08:10,-1521,-1267,-276
08:15,-1721,-1401,-312
08:20,-2035,-1735,-344
08:25,-2333,-1952,-391
08:30,-2312,-1943,-379
08:35,-2557,-2184,-389
08:40,-3019,-2643,-403
08:45,-3208,-2794,-409
08:50,-3156,-2757,-417
08:55,-3284,-2862,-422
09:00,-3602,-3134,-435
09:05,-3491,-3091,-377
09:10,-3341,-2975,-364
09:15,-3516,-3173,-365
09:20,-3871,-3546,-360
09:25,-3981,-3628,-357
09:30,-3887,-3566,-355
09:35,-4106,-3757,-354
09:40,-3960,-3605,-352
09:45,-3850,-3496,-353
09:50,-3883,-3533,-354
09:55,-3930,-3565,-352
10:00,-4053,-3742,-325
10:05,-4276,-4074,-229
10:10,-4433,-4234,-175
10:15,-4467,-4308,-164
10:20,-4508,-4339,-150
10:25,-4248,-4091,-148
10:30,-4237,-4088,-129
10:35,-4122,-4021,-101
10:40,-4134,-4007,-132
10:45,-4185,-4040,-136
10:50,-4567,-4447,-150
10:55,-4635,-4493,-127
11:00,-4546,-4389,-153
11:05,-4710,-4414,-273
11:10,-4589,-4315,-284
11:15,-4495,-4209,-278
11:20,-4323,-4068,-270
11:25,-4330,-4055,-265
11:30,-4305,-4055,-259
11:35,-4206,-3938,-255
11:40,-4032,-3799,-254
11:45,-4111,-3848,-253
11:50,-3999,-3755,-244
11:55,-4050,-3815,-241
12:00,-4110,-3876,-239
12:05,-4347,-4075,-274
12:10,-4477,-4209,-268
12:15,-4468,-4227,-234
12:20,-4363,-4160,-185
12:25,-4031,-3842,-180
12:30,-3945,-3761,-154
12:35,-3493,-3323,-123
12:40,-3583,-3435,-147
12:45,-3661,-3465,-203
12:50,-3573,-3374,-174
12:55,-3398,-3221,-163
13:00,-3346,-3162,-162
13:05,-3065,-2820,-213
13:10,-3003,-2774,-202
13:15,-2851,-2601,-238
13:20,-2776,-2522,-228
13:25,-2433,-2193,-214
13:30,-2251,-2017,-210
13:35,-1973,-1756,-196
13:40,-1790,-1627,-184
13:45,-1877,-1665,-200
13:50,-1656,-1430,-238
13:55,-1629,-1374,-253
14:00,-1650,-1364,-256
14:05,-1214,-986,-179
14:10,-1095,-996,-122
14:15,-1217,-1080,-144
14:20,-1163,-1035,-125
14:25,-1349,-1220,-168
14:30,-1436,-1282,-154
14:35,-1297,-1089,-172
14:40,-1223,-1012,-203
14:45,-1184,-989,-182
14:50,-1003,-833,-165
14:55,-977,-803,-167
15:00,-1039,-794,-204
15:05,-357,-172,-124
15:10,90,174,-40
15:15,432,435,9
15:20,128,-60,182
15:25,6,-178,208
15:30,102,-66,219
15:35,308,76,272
15:40,224,-114,349
15:45,266,-176,444
15:50,505,117,410
15:55,713,304,418
16:00,199,-205,393
16:05,-236,-314,61
16:10,-378,-375,6
16:15,-156,-169,25
16:20,492,483,49
16:25,864,813,38
16:30,899,910,12
16:35,1267,1128,169
16:40,1871,1671,266
16:45,2414,2168,278
16:50,2832,2518,341
16:55,3226,2849,401
17:00,3493,3019,419
17:05,3255,2948,320
17:10,3175,2914,259
17:15,3197,2940,264
17:20,3209,2928,279
17:25,3170,2888,283
17:30,3390,3104,308
17:35,3648,3345,308
17:40,3774,3477,309
17:45,3900,3606,310
17:50,4029,3721,312
17:55,4105,3777,316
18:00,4042,3688,299
18:05,3797,3522,275
18:10,3739,3415,330
18:15,3768,3426,343
18:20,3573,3235,328
18:25,3418,3097,311
18:30,3296,3053,241
18:35,3206,2971,234
18:40,3156,2939,221
18:45,3060,2836,216
18:50,2819,2643,199
18:55,2829,2644,186
19:00,2782,2560,189
19:05,2438,2209,213
19:10,2333,2095,236
19:15,2245,2000,226
19:20,2081,1912,170
19:25,1968,1825,133
19:30,1890,1792,99
19:35,1931,1805,116
19:40,1946,1833,123
19:45,2056,1927,122
19:50,2119,2002,123
19:55,2186,2078,117
20:00,2197,2102,114
20:05,2397,2273,133
20:10,2265,2154,121
20:15,2260,2148,106
20:20,2205,2125,82
20:25,2247,2164,87
20:30,2211,2108,97
20:35,2086,1980,102
20:40,2021,1903,107
20:45,1934,1826,108
20:50,1884,1773,108
20:55,1878,1772,107
21:00,1968,1875,113
21:05,2303,2160,172
21:10,2377,2191,159
21:15,2212,2046,155
21:20,2037,1877,155
21:25,1937,1778,155
21:30,1733,1563,154
21:35,1478,1311,153
21:40,1331,1176,142
21:45,1146,1069,65
21:50,981,912,52
21:55,769,699,52
22:00,619,560,49
22:05,480,428,35
22:10,415,364,30
22:15,279,245,23
22:20,304,287,22
22:25,291,277,13
