Time,Batteries
00:00,184
00:05,479
00:10,506
00:15,432
00:20,157
00:25,109
00:30,83
00:35,110
00:40,88
00:45,42
00:50,-57
00:55,-62
01:00,-12
01:05,118
01:10,190
01:15,23
01:20,-101
01:25,-187
01:30,-216
01:35,-238
01:40,-214
01:45,-204
01:50,-239
01:55,-227
02:00,-205
02:05,-183
02:10,-152
02:15,-6
02:20,-94
02:25,-186
02:30,-232
02:35,-182
02:40,-148
02:45,-143
02:50,-150
02:55,-156
03:00,-169
03:05,-161
03:10,-191
03:15,-171
03:20,-186
03:25,-195
03:30,-193
