Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-265,-243,-8
00:05,-20,2,-8
00:10,120,117,-8
00:15,-17,-14,-8
00:20,-91,-92,-8
00:25,-185,-186,-9
00:30,-34,-35,-8
00:35,-31,-24,-7
00:40,-24,-19,-6
00:45,-126,-126,-6
00:50,-281,-269,-6
00:55,-329,-324,-6
01:00,-358,-356,-6
01:05,-289,-257,-6
01:10,-243,-237,-6
01:15,-300,-298,-6
01:20,-333,-328,-5
01:25,-324,-319,-4
01:30,-252,-253,-4
01:35,-233,-225,-4
01:40,-300,-304,-4
01:45,-315,-312,-3
01:50,-309,-306,-3
01:55,-303,-300,-3
02:00,-258,-255,-3
02:05,-263,-279,-3
02:10,-318,-313,-3
02:15,-327,-325,-2
02:20,-329,-330,-2
02:25,-350,-349,-2
02:30,-357,-355,-2
02:35,-313,-307,-1
02:40,-317,-312,0
02:45,-273,-272,0
02:50,-315,-322,-2
02:55,-377,-377,-2
03:00,-398,-399,-2
03:05,-432,-433,-2
03:10,-452,-443,-2
03:15,-408,-406,-3
03:20,-474,-461,-3
03:25,-482,-478,-3
03:30,-471,-465,-4
03:35,-372,-356,-4
03:40,-323,-318,-4
03:45,-326,-318,-3
03:50,-436,-440,-2
03:55,-501,-498,-3
04:00,-499,-491,-3
04:05,-455,-446,-4
04:10,-408,-404,-4
04:15,-370,-363,-5
04:20,-319,-314,-5
04:25,-287,-288,-4
04:30,-267,-256,-4
04:35,-234,-225,-4
04:40,-152,-148,-3
04:45,-116,-116,1
04:50,-146,-149,1
04:55,-236,-244,1
05:00,-321,-327,14
05:05,-68,-118,77
05:10,-16,-100,86
05:15,-15,-102,85
05:20,-14,-99,85
05:25,-14,-99,84
05:30,28,-53,84
05:35,89,9,84
05:40,343,263,83
05:45,391,309,82
05:50,362,295,82
05:55,491,418,82
06:00,541,458,85
06:05,542,445,104
06:10,611,513,109
06:15,685,586,108
06:20,787,695,107
06:25,869,755,105
06:30,844,750,100
06:35,864,766,99
06:40,812,717,99
06:45,788,677,95
06:50,724,637,82
06:55,664,594,65
07:00,601,556,55
07:05,788,701,118
07:10,648,563,72
07:15,462,405,45
07:20,436,403,22
07:25,255,246,-8
07:30,108,136,-37
07:35,17,64,-50
07:40,90,148,-67
07:45,40,143,-106
07:50,-297,-89,-225
07:55,-532,-264,-278
08:00,-638,-353,-278
08:05,-621,-584,-41
08:10,-760,-777,8
08:15,-784,-796,5
08:20,-711,-685,-25
08:25,-609,-576,-28
08:30,-419,-336,-56
08:35,-180,-106,-61
08:40,-98,-65,-52
08:45,-392,-389,-22
08:50,-493,-541,34
08:55,-871,-861,-37
09:00,-1107,-1052,-50
09:05,-1094,-1085,-9
09:10,-1125,-1102,-23
09:15,-1132,-1078,-30
09:20,-613,-601,-8
09:25,-683,-700,-28
09:30,-1092,-1045,-91
09:35,-1634,-1528,-129
09:40,-1809,-1683,-128
09:45,-1906,-1768,-136
09:50,-1780,-1721,-23
09:55,-1753,-1637,-134
10:00,-1607,-1516,-147
10:05,-1822,-1673,-171
10:10,-1953,-1721,-247
10:15,-2249,-2029,-270
10:20,-2214,-2000,-196
10:25,-2064,-1836,-206
10:30,-1664,-1435,-239
10:35,-1620,-1382,-220
10:40,-1361,-1145,-205
10:45,-1230,-1105,-121
10:50,-1517,-1421,-141
10:55,-1766,-1542,-182
11:00,-1893,-1674,-214
11:05,-2122,-1931,-218
11:10,-1953,-1775,-178
11:15,-1811,-1678,-130
11:20,-2037,-1884,-109
11:25,-1760,-1668,-72
11:30,-1230,-1147,-59
11:35,-996,-962,-28
11:40,-1110,-1104,-10
11:45,-1224,-1218,-6
11:50,-1619,-1543,-9
11:55,-1736,-1779,-7
12:00,-1697,-1722,-20
12:05,-1924,-1839,-72
12:10,-1809,-1728,-91
12:15,-1981,-1884,-107
12:20,-1972,-1886,-101
12:25,-1695,-1560,-85
12:30,-1589,-1589,-53
12:35,-1965,-1936,-63
12:40,-2233,-2091,-98
12:45,-1752,-1605,-122
12:50,-1615,-1568,-98
12:55,-1583,-1446,-101
13:00,-1065,-954,-92
13:05,-903,-788,-136
13:10,-991,-918,-122
13:15,-1214,-1100,-106
13:20,-1091,-978,-87
13:25,-790,-645,-129
13:30,-770,-529,-266
13:35,-949,-624,-324
13:40,-1093,-754,-352
13:45,-1138,-769,-332
13:50,-966,-719,-255
13:55,-908,-634,-258
14:00,-718,-402,-270
14:05,-491,-242,-252
14:10,-316,-89,-217
14:15,-445,-277,-200
14:20,-786,-550,-193
14:25,-593,-450,-152
14:30,-587,-489,-128
14:35,-621,-474,-130
