Time,Batteries
00:00,-74
00:05,47
00:10,28
00:15,36
00:20,29
00:25,45
00:30,33
00:35,33
00:40,38
00:45,20
00:50,21
00:55,-3
01:00,-51
01:05,-42
01:10,-55
01:15,-42
01:20,23
01:25,52
01:30,10
01:35,-12
01:40,-26
01:45,-45
01:50,-88
01:55,-102
02:00,-104
02:05,-134
02:10,-157
02:15,-146
02:20,-150
02:25,-147
02:30,-140
02:35,-145
02:40,-140
02:45,-148
02:50,-166
02:55,-156
03:00,-155
03:05,-114
03:10,-81
03:15,-83
03:20,-84
03:25,-77
03:30,-84
03:35,-83
03:40,-77
03:45,-84
03:50,-71
03:55,-72
04:00,-65
04:05,21
04:10,54
04:15,97
04:20,154
04:25,183
04:30,173
04:35,193
04:40,167
04:45,203
04:50,210
04:55,200
05:00,182
05:05,131
05:10,122
05:15,119
05:20,91
05:25,81
05:30,104
05:35,118
05:40,133
05:45,129
05:50,136
05:55,174
06:00,129
06:05,137
06:10,168
06:15,203
