Time,Batteries
00:00,-82
00:05,214
00:10,363
00:15,508
00:20,592
00:25,566
00:30,318
00:35,169
00:40,247
00:45,175
00:50,129
00:55,151
01:00,157
01:05,564
01:10,693
01:15,761
01:20,758
01:25,705
01:30,569
01:35,384
01:40,261
01:45,140
01:50,64
01:55,-53
02:00,-158
02:05,-322
02:10,-370
02:15,-386
02:20,-320
02:25,-315
02:30,-310
02:35,-357
02:40,-427
02:45,-474
02:50,-412
02:55,-326
03:00,-257
03:05,-86
03:10,-42
03:15,-41
03:20,-80
03:25,-97
03:30,-92
03:35,-125
03:40,-132
03:45,-123
03:50,-60
03:55,-6
04:00,-1
04:05,243
04:10,250
04:15,251
04:20,209
04:25,193
04:30,210
04:35,-236
04:40,-251
04:45,-78
04:50,-41
04:55,48
05:00,89
05:05,430
05:10,470
05:15,389
05:20,280
