Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,248,268,-2
00:05,662,689,29
00:10,806,771,38
00:15,774,731,39
00:20,768,733,39
00:25,656,605,39
00:30,512,465,37
00:35,408,373,33
00:40,237,201,30
00:45,153,128,27
00:50,136,119,24
00:55,180,165,23
01:00,139,125,24
01:05,190,171,19
01:10,101,74,18
01:15,-18,-43,18
01:20,22,1,18
01:25,60,49,19
01:30,-16,-51,19
01:35,-195,-219,19
01:40,-371,-393,19
01:45,-459,-482,19
01:50,-534,-543,19
01:55,-488,-506,19
02:00,-469,-471,19
02:05,-209,-199,14
02:10,-136,-157,14
02:15,-255,-280,14
02:20,-338,-361,14
02:25,-508,-533,14
02:30,-613,-645,16
02:35,-709,-733,19
