Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-677,-632,-3
00:05,-219,-174,-5
00:10,-59,-54,-4
00:15,-1,11,-4
00:20,97,90,-4
00:25,188,192,-4
00:30,135,137,-4
00:35,35,24,-4
00:40,-218,-225,-4
00:45,-318,-311,-4
00:50,-381,-368,-4
00:55,-332,-322,-4
01:00,-342,-331,-4
01:05,-168,-146,-3
01:10,-175,-180,-3
01:15,-266,-267,-3
01:20,-311,-305,-3
01:25,-413,-431,-3
01:30,-564,-497,-3
01:35,-298,-303,-3
01:40,-398,-388,-3
01:45,-377,-368,-3
01:50,-443,-449,-3
01:55,-575,-580,-3
02:00,-597,-587,-3
02:05,-490,-475,-6
02:10,-403,-395,-7
02:15,-422,-418,-7
02:20,-424,-415,-7
02:25,-424,-417,-7
02:30,-378,-374,-7
02:35,-414,-409,-7
02:40,-468,-463,-7
02:45,-484,-475,-7
02:50,-482,-474,-7
02:55,-473,-464,-7
03:00,-468,-455,-7
03:05,-364,-348,-6
03:10,-284,-276,-5
03:15,-234,-229,-5
03:20,-250,-250,-5
03:25,-256,-250,-5
03:30,-254,-249,-5
03:35,-265,-259,-5
03:40,-277,-271,-5
03:45,-258,-252,-5
03:50,-261,-258,-5
03:55,-258,-252,-5
04:00,-179,-175,-5
04:05,-249,-250,-3
04:10,-307,-313,-3
04:15,-399,-400,-3
04:20,-366,-368,-3
04:25,-406,-405,-3
04:30,-315,-302,-3
04:35,-222,-219,-3
04:40,-135,-123,-3
04:45,-70,-66,-3
04:50,-135,-139,-3
04:55,-153,-149,-3
05:00,-127,-120,-3
05:05,-89,-87,-3
05:10,-27,-15,-3
05:15,106,118,-3
05:20,256,256,-3
05:25,205,201,-3
05:30,217,235,-3
05:35,322,330,-3
05:40,429,436,-3
05:45,483,490,-3
05:50,538,541,-3
05:55,492,497,-3
06:00,202,166,-3
06:05,-188,-215,3
06:10,-251,-250,4
06:15,-218,-218,4
06:20,-377,-378,4
06:25,-349,-347,4
06:30,-133,-132,4
06:35,-106,-113,3
06:40,-142,-141,4
06:45,-90,-90,4
06:50,-62,-70,4
06:55,-37,-40,4
07:00,-28,-35,4
07:05,12,22,6
07:10,101,95,6
07:15,130,124,6
07:20,92,79,6
07:25,-61,-70,7
07:30,-135,-149,12
07:35,0,-2,18
07:40,67,35,19
07:45,4,-14,15
07:50,-284,-344,10
07:55,-200,-184,4
08:00,11,28,-10
08:05,170,176,0
08:10,240,260,-4
08:15,376,305,78
08:20,380,297,78
08:25,336,243,83
08:30,49,-53,79
08:35,-245,-309,44
08:40,-525,-548,30
08:45,-615,-630,19
08:50,-596,-603,7
08:55,-565,-552,-21
09:00,-589,-591,-30
09:05,-452,-422,-14
09:10,-4,11,-13
09:15,-1,17,-21
09:20,-25,6,-8
09:25,197,208,5
09:30,130,118,5
09:35,132,126,5
09:40,-91,-89,6
09:45,-465,-505,21
09:50,-512,-538,22
09:55,-597,-580,-4
10:00,-732,-713,-34
10:05,-781,-723,-60
10:10,-806,-717,-77
10:15,-901,-816,-105
10:20,-1399,-1282,-112
10:25,-1690,-1641,-75
10:30,-1835,-1755,-73
10:35,-1688,-1575,-80
10:40,-1689,-1562,-134
10:45,-1568,-1336,-206
10:50,-1559,-1376,-189
10:55,-1788,-1658,-153
11:00,-1757,-1585,-173
11:05,-1749,-1565,-174
11:10,-1769,-1586,-175
11:15,-1839,-1654,-186
11:20,-2136,-1920,-200
11:25,-2031,-1807,-199
11:30,-1818,-1634,-184
11:35,-1737,-1540,-190
11:40,-1547,-1353,-196
11:45,-1438,-1249,-187
11:50,-1253,-1065,-170
11:55,-1074,-923,-149
12:00,-961,-809,-129
12:05,-933,-930,-29
12:10,-1064,-999,-32
12:15,-718,-613,-85
12:20,-641,-566,-59
12:25,-457,-411,-37
12:30,-561,-549,-31
12:35,-673,-664,-25
12:40,-626,-572,-35
12:45,-407,-341,-49
12:50,-308,-256,-42
12:55,-197,-153,-33
13:00,-172,-185,-20
13:05,-456,-458,-2
13:10,-739,-733,2
13:15,-775,-752,-14
13:20,-636,-636,-17
13:25,-692,-662,-31
13:30,-635,-577,-51
13:35,-545,-474,-62
13:40,-509,-466,-45
13:45,-560,-518,-50
13:50,-575,-509,-71
13:55,-558,-479,-76
14:00,-514,-446,-63
14:05,-541,-505,-43
14:10,-576,-514,-60
14:15,-663,-596,-79
14:20,-953,-833,-98
14:25,-743,-641,-81
14:30,-460,-408,-56
14:35,-439,-395,-48
14:40,-288,-214,-74
14:45,-103,-44,-35
14:50,178,171,4
14:55,263,247,19
15:00,424,360,39
15:05,83,123,-54
15:10,-127,-49,-78
15:15,-242,-177,-75
15:20,-180,-117,-54
15:25,91,134,-21
15:30,220,193,26
15:35,147,77,48
15:40,15,-48,65
15:45,12,-71,82
15:50,15,-59,85
15:55,191,176,31
16:00,305,226,7
16:05,-169,-176,-24
16:10,-175,-142,-27
16:15,-64,-37,-20
16:20,29,44,-9
16:25,31,24,1
16:30,87,84,3
