Time,Batteries
00:00,-143
00:05,-131
00:10,-152
00:15,-149
00:20,-152
00:25,-191
00:30,-177
00:35,-184
00:40,-181
00:45,-181
00:50,-235
00:55,-202
01:00,-178
01:05,-182
01:10,-196
01:15,-182
01:20,-176
01:25,-175
01:30,-175
01:35,-174
01:40,-175
01:45,-175
01:50,-175
01:55,-175
02:00,-199
02:05,-314
02:10,-334
02:15,-335
02:20,-340
02:25,-439
02:30,-413
02:35,-420
02:40,-419
02:45,-427
02:50,-426
02:55,-420
03:00,-415
03:05,-419
03:10,-398
03:15,-346
03:20,-300
03:25,-294
03:30,-296
03:35,-379
03:40,-382
03:45,-327
03:50,-289
03:55,-311
04:00,-309
04:05,-261
04:10,-212
04:15,-204
04:20,-203
04:25,-174
04:30,-121
04:35,-80
04:40,-65
04:45,-61
04:50,-61
04:55,-61
05:00,-59
05:05,30
05:10,51
05:15,55
05:20,68
05:25,69
05:30,71
05:35,83
05:40,84
05:45,83
05:50,85
05:55,86
06:00,87
06:05,171
06:10,242
06:15,263
06:20,273
06:25,285
06:30,288
06:35,291
06:40,304
06:45,367
06:50,288
06:55,308
07:00,280
07:05,352
07:10,377
07:15,208
07:20,102
07:25,18
07:30,-121
07:35,-159
07:40,-235
07:45,-282
07:50,-372
07:55,-377
08:00,-372
08:05,-396
08:10,-372
08:15,-383
08:20,-406
08:25,-408
08:30,-427
08:35,-528
08:40,-518
08:45,-555
08:50,-564
08:55,-587
09:00,-595
09:05,-615
09:10,-635
09:15,-605
09:20,-593
09:25,-573
09:30,-530
09:35,-523
09:40,-572
09:45,-562
09:50,-394
09:55,-268
10:00,-280
10:05,-228
10:10,-255
10:15,-247
10:20,-242
10:25,-210
10:30,-208
10:35,-215
10:40,-238
10:45,-211
10:50,-180
10:55,-231
11:00,-210
11:05,-164
11:10,-189
11:15,-295
11:20,-286
11:25,-308
11:30,-270
11:35,-193
11:40,-266
11:45,-231
11:50,-197
11:55,-94
12:00,-90
12:05,-100
12:10,-69
12:15,-73
12:20,-48
12:25,-21
12:30,-20
12:35,29
12:40,-1
12:45,-59
12:50,-53
12:55,-139
13:00,-195
13:05,-318
13:10,-288
13:15,-210
13:20,-97
13:25,-16
13:30,-13
13:35,-285
13:40,-303
13:45,-207
13:50,-317
13:55,-229
14:00,-225
14:05,-112
14:10,-30
14:15,10
14:20,29
14:25,280
14:30,336
14:35,331
14:40,93
14:45,233
14:50,390
14:55,431
15:00,398
15:05,198
15:10,40
15:15,63
15:20,242
15:25,526
15:30,651
15:35,775
15:40,959
15:45,1021
15:50,1046
15:55,1038
16:00,1056
16:05,1101
16:10,1077
16:15,1088
16:20,1103
16:25,1095
16:30,1100
16:35,1133
16:40,1179
16:45,1198
16:50,1202
16:55,1203
17:00,1205
17:05,1266
17:10,1256
17:15,1278
17:20,1290
17:25,1298
17:30,1300
17:35,1304
17:40,1285
17:45,1209
17:50,1209
17:55,1201
18:00,1046
18:05,977
18:10,929
18:15,923
18:20,924
18:25,837
18:30,751
18:35,536
18:40,465
18:45,448
18:50,553
18:55,583
19:00,573
19:05,493
19:10,520
19:15,609
19:20,625
19:25,608
19:30,473
19:35,549
19:40,429
19:45,285
