Time,Batteries
00:00,-541
00:05,-411
00:10,-340
00:15,-403
00:20,-475
00:25,-489
00:30,-468
00:35,-485
00:40,-577
00:45,-620
00:50,-631
00:55,-677
01:00,-726
01:05,-613
01:10,-604
01:15,-527
01:20,-375
01:25,-300
01:30,-266
01:35,-272
01:40,-351
01:45,-435
01:50,-491
01:55,-320
02:00,-308
02:05,-561
02:10,-477
02:15,-410
02:20,-477
02:25,-508
02:30,-561
02:35,-614
02:40,-614
02:45,-593
02:50,-608
02:55,-636
03:00,-624
03:05,-603
03:10,-621
03:15,-576
03:20,-497
03:25,-523
03:30,-544
03:35,-535
03:40,-513
03:45,-483
03:50,-462
03:55,-445
04:00,-411
04:05,-304
04:10,-186
04:15,-158
04:20,-147
04:25,-188
04:30,-199
04:35,-161
04:40,-122
04:45,-79
04:50,-30
04:55,-78
05:00,127
05:05,-97
05:10,-104
05:15,-119
05:20,-89
05:25,-78
05:30,-137
05:35,-115
05:40,-9
05:45,129
05:50,188
05:55,83
06:00,-7
06:05,38
06:10,185
06:15,252
06:20,463
06:25,545
06:30,583
06:35,666
06:40,838
06:45,924
06:50,1005
06:55,1049
07:00,1001
07:05,578
07:10,542
07:15,565
07:20,534
07:25,430
07:30,323
07:35,202
07:40,44
07:45,-89
07:50,-71
07:55,-69
08:00,-45
08:05,-106
08:10,-135
08:15,-77
08:20,-78
08:25,-88
08:30,-230
08:35,-397
08:40,-501
08:45,-636
08:50,-899
08:55,-593
09:00,-660
09:05,-1017
09:10,-940
09:15,-989
09:20,-1077
09:25,-1082
09:30,-994
09:35,-1112
09:40,-1189
09:45,-1250
09:50,-1297
09:55,
10:00,
10:05,
10:10,
10:15,
10:20,
10:25,
10:30,
10:35,
10:40,
10:45,
10:50,
