Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-16,34,-1
00:05,665,709,-1
00:10,970,947,-1
00:15,712,688,-1
00:20,645,633,-2
00:25,522,514,-2
00:30,455,446,-2
00:35,334,330,-2
00:40,345,341,-2
00:45,277,272,-2
00:50,180,189,-2
00:55,88,86,-2
01:00,34,26,-2
01:05,-138,-153,-2
01:10,-246,-248,-2
01:15,-329,-334,-2
01:20,-387,-381,-2
01:25,-345,-341,-2
01:30,-401,-399,-2
01:35,-437,-440,-2
01:40,-428,-426,-2
01:45,-452,-454,-2
01:50,-463,-456,-2
01:55,-434,-433,-2
02:00,-469,-458,-2
02:05,-275,-252,-3
02:10,-259,-260,-3
02:15,-317,-317,-3
02:20,-386,-401,-3
02:25,-563,-567,-3
