Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-418,-425,-12
00:05,-332,-282,-12
00:10,-99,-74,-12
00:15,-11,-5,-12
00:20,-22,-10,-12
00:25,-12,1,-11
00:30,-16,-8,-11
00:35,-43,-33,-11
00:40,-50,-39,-12
00:45,-55,-53,-12
00:50,-187,-190,-12
00:55,-139,-115,-12
01:00,-107,-112,-12
01:05,-312,-306,-12
01:10,-371,-361,-12
01:15,-415,-404,-13
01:20,-445,-431,-14
01:25,-458,-441,-14
01:30,-487,-475,-14
01:35,-567,-564,-14
01:40,-639,-628,-14
01:45,-635,-607,-13
01:50,-556,-522,-13
01:55,-483,-469,-12
02:00,-464,-454,-12
02:05,-414,-406,-12
02:10,-429,-417,-11
02:15,-395,-385,-11
02:20,-320,-309,-11
02:25,-326,-314,-11
02:30,-356,-361,-11
02:35,-394,-367,-11
02:40,-373,-360,-12
02:45,-309,-291,-12
02:50,-277,-266,-12
02:55,-273,-261,-12
03:00,-263,-250,-11
03:05,-219,-203,-11
03:10,-189,-176,-10
03:15,-127,-112,-10
03:20,-90,-81,-10
03:25,-88,-78,-10
03:30,-96,-86,-10
03:35,-170,-160,-10
03:40,-226,-192,-10
03:45,-169,-159,-10
03:50,-128,-95,-10
03:55,-71,-61,-10
04:00,-103,-77,-10
04:05,-103,-104,-6
04:10,-50,-42,-5
04:15,20,24,-4
04:20,35,40,-5
04:25,27,28,-5
04:30,-113,-107,-5
04:35,-90,-79,-4
04:40,-36,-23,-5
04:45,98,116,-5
04:50,190,222,-5
04:55,389,401,-5
05:00,310,313,5
05:05,246,193,57
05:10,164,100,61
05:15,215,149,65
05:20,276,212,65
05:25,266,197,65
05:30,260,196,73
05:35,401,291,121
05:40,606,491,128
05:45,720,594,130
05:50,756,607,142
05:55,737,600,145
06:00,745,637,156
06:05,1246,1061,220
06:10,1435,1203,235
06:15,1491,1256,237
06:20,1574,1317,249
06:25,1443,1181,249
06:30,1431,1196,249
06:35,1560,1322,244
06:40,1580,1350,240
06:45,1649,1414,238
06:50,1639,1399,236
06:55,1594,1365,223
07:00,1600,1374,214
07:05,1421,1177,230
07:10,1405,1177,222
07:15,1148,921,208
07:20,953,763,184
07:25,816,659,147
07:30,654,510,143
07:35,657,539,119
07:40,509,372,117
07:45,224,70,131
07:50,175,109,90
07:55,213,110,88
08:00,168,90,117
08:05,405,184,222
08:10,12,-164,183
08:15,-54,-231,184
08:20,-117,-321,165
08:25,-387,-496,104
08:30,-246,-228,-4
08:35,-109,-126,17
08:40,-279,-345,51
08:45,-489,-546,55
08:50,-787,-813,12
08:55,-841,-820,-13
09:00,-785,-708,-66
09:05,-692,-580,-128
09:10,-910,-714,-202
09:15,-1237,-977,-286
09:20,-1349,-1050,-314
09:25,-1529,-1194,-337
09:30,-1424,-1045,-404
09:35,-1291,-855,-404
09:40,-1187,-894,-333
09:45,-1335,-985,-352
09:50,-1760,-1351,-399
09:55,-1982,-1592,-394
10:00,-2058,-1725,-352
10:05,-2246,-2056,-214
10:10,-2396,-2228,-156
10:15,-2248,-2087,-133
10:20,-2343,-2240,-133
10:25,-2581,-2413,-160
10:30,-2451,-2284,-170
10:35,-2299,-2166,-129
10:40,-2073,-1976,-126
10:45,-1829,-1649,-164
10:50,-1644,-1479,-176
10:55,-1672,-1525,-160
11:00,-2209,-2069,-189
11:05,-2605,-2215,-370
11:10,-2660,-2266,-382
11:15,-2758,-2399,-384
11:20,-2670,-2253,-385
11:25,-2322,-1925,-375
11:30,-2034,-1664,-357
11:35,-1879,-1544,-334
11:40,-2156,-1850,-309
11:45,-2244,-1925,-321
11:50,-2134,-1813,-307
11:55,-2169,-1908,-265
12:00,-2214,-1991,-230
12:05,-2350,-2111,-254
12:10,-2429,-2120,-268
12:15,-2033,-1765,-249
12:20,-1915,-1693,-212
12:25,-1850,-1664,-170
12:30,-1987,-1788,-106
12:35,-1676,-1618,-67
12:40,-1260,-1202,-58
12:45,-1140,-1106,-31
12:50,-1356,-1388,19
12:55,-1417,-1423,15
13:00,-1384,-1375,-12
13:05,-1321,-1259,-51
13:10,-1049,-1080,16
13:15,-1019,-1039,26
13:20,-1160,-1229,26
13:25,-1457,-1487,28
13:30,-1217,-1210,19
13:35,-1010,-987,-23
13:40,-1135,-1139,1
13:45,-1310,-1342,25
13:50,-1009,-1016,48
13:55,-580,-592,33
14:00,-391,-487,57
14:05,-556,-665,77
14:10,-754,-814,54
14:15,-841,-892,44
14:20,-899,-978,77
14:25,-837,-958,120
14:30,-855,-994,161
14:35,-579,-757,193
14:40,-564,-813,251
14:45,-233,-417,235
14:50,-24,-304,285
14:55,-13,-286,276
15:00,-90,-306,250
15:05,-104,-260,154
15:10,-408,-481,51
15:15,-619,-622,-4
15:20,-731,-705,-30
15:25,-760,-700,-48
15:30,-429,-356,-35
15:35,78,62,43
15:40,478,350,108
15:45,139,5,91
15:50,-15,-103,78
15:55,121,85,57
16:00,146,91,48
16:05,-141,-148,-19
16:10,43,95,-58
16:15,-57,36,-87
16:20,-239,-113,-121
16:25,-276,-136,-138
16:30,-7,147,-137
16:35,150,257,-110
16:40,120,214,-82
16:45,247,331,-83
16:50,504,566,-49
16:55,735,774,-23
17:00,819,851,-6
17:05,877,909,-38
17:10,797,853,-39
17:15,980,1024,-27
17:20,1098,1118,-14
17:25,1177,1184,-2
17:30,1232,1234,5
17:35,1336,1324,11
17:40,1513,1506,25
17:45,1852,1791,83
17:50,2028,1945,93
17:55,2228,2153,93
18:00,2330,2241,86
18:05,2183,2086,89
18:10,2152,2073,84
18:15,2185,2102,84
18:20,1771,1697,80
18:25,1809,1736,80
18:30,1858,1775,79
18:35,1777,1691,79
18:40,1577,1498,79
18:45,1538,1463,79
18:50,1518,1445,79
18:55,1524,1444,79
19:00,1549,1485,87
19:05,1799,1730,70
19:10,1677,1603,73
19:15,1693,1624,72
19:20,1674,1606,66
19:25,1666,1602,63
19:30,1701,1636,63
19:35,1709,1647,63
