Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-495,-445,-3
00:05,64,145,-3
00:10,487,496,-3
00:15,561,564,-4
00:20,601,603,-4
00:25,593,594,-4
00:30,562,563,-4
00:35,527,530,-4
00:40,517,519,-4
00:45,493,496,-4
00:50,525,529,-3
00:55,540,543,-3
01:00,596,609,-4
01:05,723,738,-6
01:10,797,800,-6
01:15,802,807,-6
01:20,815,817,-6
01:25,782,788,-6
01:30,798,802,-6
01:35,769,773,-6
01:40,753,757,-6
01:45,716,719,-6
01:50,689,697,-6
01:55,692,701,-6
02:00,674,680,-6
02:05,695,695,-1
02:10,840,819,23
02:15,883,855,27
02:20,831,794,27
02:25,744,713,27
02:30,700,674,27
02:35,710,685,27
02:40,706,677,27
02:45,686,657,26
02:50,605,584,26
02:55,580,554,26
03:00,571,554,24
03:05,562,536,18
03:10,462,476,-7
03:15,545,558,-7
03:20,599,600,-7
03:25,574,579,-7
03:30,577,581,-7
03:35,551,556,-7
03:40,554,560,-7
03:45,536,543,-7
03:50,492,490,-7
03:55,366,367,-7
04:00,289,291,-7
04:05,245,257,-4
04:10,213,206,-3
04:15,184,188,-3
04:20,235,238,-3
04:25,254,255,-3
04:30,265,268,-3
04:35,298,309,-3
04:40,365,371,-3
04:45,386,391,-3
04:50,344,351,-3
04:55,386,391,-3
05:00,416,413,-3
05:05,310,296,-3
05:10,320,327,-3
05:15,393,401,-3
05:20,378,378,-3
05:25,365,369,-3
05:30,390,393,-3
05:35,416,422,-3
05:40,493,502,-3
05:45,560,569,-3
05:50,611,622,-3
05:55,714,724,-3
06:00,766,756,33
06:05,806,545,261
06:10,823,535,294
06:15,902,612,294
06:20,933,637,294
06:25,992,700,294
06:30,939,641,294
06:35,899,604,298
06:40,873,567,294
06:45,687,384,289
06:50,530,271,241
06:55,330,128,194
07:00,434,275,162
07:05,670,628,47
07:10,865,815,23
07:15,652,628,13
07:20,458,449,1
07:25,256,238,-20
07:30,-51,-104,0
07:35,-417,-407,-7
07:40,-225,-185,-22
07:45,-88,-53,-42
07:50,-390,-363,-66
07:55,-462,-372,-79
08:00,-91,-12,-89
08:05,-282,-173,-117
08:10,-1136,-891,-139
08:15,-868,-649,-192
08:20,-885,-607,-223
08:25,-601,-370,-225
08:30,-910,-768,-200
