Time,Batteries
00:00,-224
00:05,-14
00:10,40
00:15,-117
00:20,41
00:25,194
00:30,162
00:35,-62
00:40,-209
00:45,-204
00:50,-244
00:55,-26
01:00,64
01:05,-122
01:10,-69
01:15,-160
01:20,-229
01:25,-220
01:30,-206
01:35,-242
01:40,-196
01:45,-240
01:50,-227
01:55,-106
02:00,24
02:05,122
02:10,188
02:15,100
02:20,135
02:25,75
02:30,88
02:35,12
02:40,55
02:45,94
02:50,82
02:55,74
03:00,59
03:05,48
03:10,244
03:15,174
03:20,-20
03:25,-78
03:30,-137
03:35,-185
03:40,-222
03:45,-203
03:50,-210
03:55,-199
04:00,-101
04:05,-200
04:10,-122
04:15,-153
04:20,-129
04:25,-109
04:30,-202
04:35,-180
04:40,-230
04:45,-302
04:50,-377
04:55,-320
05:00,-259
05:05,-231
05:10,-18
05:15,53
05:20,69
05:25,121
05:30,171
05:35,113
05:40,175
05:45,217
05:50,88
05:55,109
06:00,169
06:05,462
06:10,628
06:15,639
06:20,457
06:25,408
06:30,207
06:35,110
06:40,85
06:45,-42
06:50,-211
06:55,-208
07:00,-211
07:05,-144
07:10,-192
07:15,-251
07:20,-428
07:25,-430
07:30,-424
07:35,-472
07:40,-525
07:45,-560
07:50,-580
07:55,-427
08:00,-422
08:05,-721
08:10,-563
08:15,-679
08:20,-976
08:25,-805
08:30,-970
08:35,-941
08:40,-879
08:45,-982
08:50,-1144
08:55,-1055
09:00,-1105
09:05,-971
09:10,-971
09:15,-971
09:20,-971
09:25,-971
09:30,-971
09:35,-971
09:40,-1020
09:45,-989
09:50,-1051
09:55,-1083
10:00,-1115
10:05,-1218
10:10,-1120
10:15,-1071
10:20,-880
10:25,-955
10:30,-1165
10:35,-1072
10:40,-1151
10:45,-1193
10:50,-1105
10:55,-852
11:00,-846
11:05,-783
11:10,-653
11:15,-596
11:20,-551
11:25,-537
11:30,-606
11:35,-586
11:40,-586
11:45,-586
11:50,-586
11:55,-586
12:00,-586
12:05,-241
12:10,-226
12:15,-479
12:20,-43
12:25,-190
