Time,Batteries
00:00,-64
00:05,-27
00:10,-64
00:15,-59
00:20,-34
00:25,-28
00:30,-24
00:35,-20
00:40,-33
00:45,-32
00:50,-48
00:55,-61
01:00,-78
01:05,17
01:10,20
01:15,71
01:20,47
01:25,29
01:30,-6
01:35,-8
01:40,-16
01:45,-68
01:50,-11
01:55,24
02:00,29
02:05,12
02:10,-10
02:15,31
02:20,-20
02:25,-36
02:30,-37
02:35,-17
02:40,-16
02:45,-38
02:50,-38
02:55,-24
03:00,-58
03:05,-9
03:10,-4
03:15,46
03:20,29
03:25,65
03:30,25
03:35,13
03:40,-1
03:45,6
03:50,14
03:55,26
04:00,28
04:05,70
04:10,56
04:15,47
04:20,46
04:25,46
04:30,49
04:35,51
04:40,47
04:45,50
04:50,49
04:55,47
05:00,47
05:05,11
05:10,3
05:15,5
05:20,5
05:25,5
05:30,2
05:35,4
05:40,5
05:45,5
05:50,5
05:55,7
06:00,2
06:05,27
06:10,-53
06:15,-91
06:20,-92
06:25,-73
06:30,-65
06:35,-76
06:40,-106
06:45,-111
06:50,-133
06:55,-122
07:00,-135
07:05,-162
07:10,-101
07:15,-80
07:20,-87
07:25,-134
07:30,-139
07:35,-99
07:40,-80
07:45,-106
07:50,-112
07:55,-119
08:00,-115
08:05,-67
08:10,-63
08:15,-103
08:20,-109
08:25,-40
08:30,-1
08:35,11
08:40,82
08:45,35
08:50,-63
08:55,-36
09:00,2
09:05,-12
09:10,4
09:15,-2
09:20,-3
09:25,-10
09:30,-7
09:35,-18
09:40,-2
09:45,2
09:50,6
09:55,2
10:00,-3
10:05,-40
10:10,-39
10:15,-39
10:20,16
10:25,-34
10:30,-40
10:35,-13
10:40,-27
10:45,-53
10:50,-7
10:55,-7
11:00,-37
11:05,-90
11:10,-48
11:15,1
11:20,-42
11:25,16
11:30,15
11:35,-7
11:40,-20
11:45,-15
11:50,5
11:55,-44
12:00,10
12:05,-56
12:10,-39
12:15,1
12:20,-76
12:25,-21
12:30,21
12:35,-69
12:40,-19
12:45,13
12:50,-83
12:55,-15
13:00,11
13:05,-76
13:10,-22
13:15,89
13:20,123
13:25,-22
13:30,-140
13:35,-113
13:40,-79
13:45,15
13:50,46
13:55,-83
14:00,-174
14:05,-74
14:10,3
14:15,-43
14:20,-166
14:25,-218
14:30,-186
14:35,-238
14:40,-221
14:45,-102
14:50,21
14:55,46
15:00,61
15:05,-61
15:10,-156
15:15,-81
15:20,-122
15:25,42
15:30,-30
15:35,-132
15:40,-156
15:45,-132
15:50,-101
15:55,-48
16:00,-97
16:05,-181
16:10,-233
16:15,-159
16:20,-106
16:25,-160
16:30,-208
16:35,-166
16:40,-165
16:45,-164
16:50,-142
16:55,-6
17:00,67
17:05,-10
17:10,-61
17:15,-25
17:20,-48
17:25,-40
17:30,-3
17:35,16
17:40,59
17:45,130
17:50,142
17:55,139
18:00,120
18:05,77
18:10,87
18:15,115
18:20,43
18:25,-30
18:30,72
18:35,20
18:40,98
18:45,171
18:50,64
18:55,-9
19:00,-92
19:05,-37
19:10,-26
19:15,-14
19:20,-10
19:25,37
19:30,93
19:35,92
19:40,169
19:45,106
19:50,72
19:55,61
20:00,18
20:05,125
20:10,153
20:15,146
20:20,130
20:25,99
20:30,93
20:35,100
20:40,101
20:45,79
20:50,71
20:55,52
21:00,117
21:05,124
21:10,108
21:15,103
21:20,103
21:25,102
21:30,91
21:35,100
21:40,99
21:45,94
21:50,68
21:55,56
22:00,11
22:05,79
22:10,120
22:15,96
22:20,74
22:25,57
22:30,43
22:35,13
22:40,-39
22:45,-48
