Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-177,-184,-1
00:05,-147,-123,5
00:10,-26,-21,3
00:15,11,10,4
00:20,-48,-43,4
00:25,-70,-79,5
00:30,-137,-135,6
00:35,-186,-190,6
00:40,-247,-255,6
00:45,-288,-294,5
00:50,-242,-247,4
00:55,-223,-224,3
01:00,-230,-249,3
01:05,-360,-369,1
01:10,-352,-355,0
01:15,-327,-328,0
01:20,-372,-375,0
01:25,-430,-426,-1
01:30,-469,-467,-2
01:35,-475,-469,-7
01:40,-479,-458,-10
01:45,-381,-357,-12
01:50,-347,-330,-14
01:55,-349,-333,-16
02:00,-388,-372,-19
02:05,-508,-497,-25
02:10,-528,-501,-26
02:15,-499,-466,-27
02:20,-440,-413,-26
02:25,-430,-405,-26
02:30,-500,-476,-26
02:35,-583,-558,-21
02:40,-606,-603,-4
02:45,-668,-682,0
02:50,-711,-709,1
02:55,-705,-704,1
03:00,-697,-707,0
03:05,-710,-703,-1
03:10,-705,-701,-2
03:15,-653,-652,-1
03:20,-629,-624,-2
03:25,-583,-579,-2
03:30,-570,-567,-2
03:35,-542,-535,-2
03:40,-523,-520,-1
03:45,-566,-576,0
03:50,-581,-579,-1
03:55,-577,-579,1
04:00,-590,-555,1
04:05,-120,-86,1
04:10,127,124,-2
04:15,121,121,-2
04:20,110,111,-2
04:25,110,112,-2
04:30,77,76,-2
04:35,64,54,-2
04:40,72,81,-2
04:45,202,209,-2
04:50,283,282,-2
04:55,325,328,-2
05:00,258,247,18
05:05,443,265,211
05:10,516,279,237
05:15,533,298,237
05:20,570,341,237
05:25,639,401,243
05:30,731,463,285
05:35,934,658,290
05:40,1088,826,290
05:45,1362,1091,287
05:50,1472,1194,288
05:55,1522,1228,296
06:00,1475,1198,295
06:05,1821,1584,286
06:10,1926,1637,293
06:15,1928,1628,293
06:20,1984,1700,293
06:25,2014,1714,295
06:30,1939,1630,308
06:35,1851,1545,302
06:40,1844,1551,291
06:45,1822,1545,276
06:50,1712,1458,249
06:55,1552,1318,228
07:00,1250,1038,189
07:05,930,750,167
07:10,541,371,152
07:15,316,189,117
07:20,247,150,83
07:25,53,-4,52
07:30,-118,-151,14
07:35,-328,-319,-22
07:40,-655,-614,-73
07:45,-1059,-964,-122
07:50,-1257,-1115,-160
07:55,-1479,-1291,-202
08:00,-1547,-1320,-216
08:05,-1181,-1091,-122
08:10,-653,-602,-65
08:15,-714,-687,-56
08:20,-730,-644,-57
08:25,-464,-383,-69
08:30,-657,-598,-85
08:35,-1005,-900,-147
08:40,-1030,-886,-170
08:45,-1223,-1066,-171
08:50,-1331,-1179,-182
08:55,-1532,-1362,-178
09:00,-1324,-1136,-178
09:05,-938,-797,-128
09:10,-681,-558,-124
09:15,-668,-539,-124
09:20,-729,-569,-124
09:25,-614,-502,-125
09:30,-799,-653,-126
09:35,-778,-660,-131
09:40,-686,-557,-129
09:45,-688,-563,-120
09:50,-704,-594,-114
09:55,-692,-604,-84
10:00,-636,-569,-81
10:05,-798,-735,-85
10:10,-967,-884,-87
10:15,-1024,-937,-90
10:20,-1058,-951,-104
10:25,-994,-897,-90
10:30,-1035,-926,-102
10:35,-1012,-911,-94
10:40,-1031,-953,-81
10:45,-1156,-1069,-80
10:50,-1079,-1019,-67
10:55,-1108,-1036,-71
11:00,-1104,-1092,-43
11:05,-1490,-1427,-111
11:10,-1759,-1616,-136
11:15,-1765,-1632,-134
11:20,-1724,-1563,-147
11:25,-1647,-1501,-149
11:30,-1671,-1494,-175
11:35,-1599,-1412,-173
11:40,-1527,-1356,-169
11:45,-1476,-1305,-164
11:50,-1704,-1527,-162
11:55,-1762,-1605,-169
12:00,-1910,-1740,-163
12:05,-1708,-1541,-145
12:10,-1659,-1516,-143
12:15,-1619,-1482,-134
12:20,-1681,-1525,-129
12:25,-1361,-1206,-126
12:30,-1339,-1211,-123
12:35,-1292,-1171,-116
12:40,-1311,-1191,-114
12:45,-1264,-1145,-116
12:50,-1301,-1204,-115
12:55,-1355,-1251,-105
13:00,-1209,-1099,-109
13:05,-1092,-905,-167
13:10,-1002,-817,-188
13:15,-1087,-910,-190
13:20,-1184,-1023,-153
13:25,-1135,-931,-191
13:30,-1198,-932,-254
13:35,-1089,-896,-191
13:40,-1053,-811,-214
13:45,-938,-671,-258
13:50,-966,-778,-199
13:55,-1040,-832,-211
14:00,-1114,-851,-248
14:05,-1120,-949,-202
14:10,-1120,-918,-201
14:15,-1174,-984,-198
14:20,-1110,-900,-201
14:25,-941,-743,-180
14:30,-727,-652,-104
14:35,-703,-590,-122
14:40,-818,-675,-133
14:45,-698,-575,-105
14:50,-646,-565,-73
14:55,-683,-638,-53
15:00,-648,-562,-47
15:05,-436,-306,-127
15:10,-543,-406,-148
15:15,-612,-476,-149
15:20,-414,-250,-145
15:25,-381,-236,-141
15:30,-322,-183,-133
15:35,-365,-270,-130
15:40,-489,-354,-129
15:45,-372,-257,-114
15:50,-444,-312,-94
15:55,-217,-139,-79
16:00,-608,-543,-79
16:05,-771,-677,-71
16:10,-496,-449,-78
16:15,-447,-344,-89
16:20,-62,-15,-61
16:25,14,87,-56
16:30,51,86,-37
16:35,-77,-76,-9
16:40,-179,-186,26
16:45,63,-33,111
16:50,419,264,139
16:55,607,445,179
17:00,1016,792,214
17:05,1075,1067,-4
17:10,1165,1242,-61
17:15,1149,1194,-47
17:20,1217,1226,11
17:25,1331,1241,90
17:30,1377,1246,132
17:35,1399,1240,157
17:40,1350,1191,167
17:45,1438,1266,184
17:50,1515,1295,223
17:55,1579,1354,229
18:00,1663,1468,210
18:05,1749,1651,100
18:10,1764,1648,113
18:15,1749,1641,111
18:20,1767,1661,111
18:25,1862,1751,123
18:30,1978,1783,185
18:35,1853,1722,120
18:40,1876,1773,103
18:45,1942,1843,108
18:50,1954,1839,110
18:55,1938,1824,112
