Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,123,109,19
00:05,190,172,18
00:10,211,188,18
00:15,197,179,17
00:20,202,184,16
00:25,187,172,15
00:30,173,153,15
00:35,46,21,15
00:40,-151,-169,15
00:45,-235,-260,15
00:50,-264,-280,15
00:55,-217,-227,15
01:00,-108,-130,15
01:05,-59,-56,15
01:10,-18,-43,14
01:15,-67,-82,14
01:20,-90,-105,14
01:25,-89,-103,14
01:30,-85,-104,15
01:35,-95,-107,14
01:40,-91,-106,14
01:45,-70,-80,14
01:50,-58,-73,14
01:55,-41,-53,15
02:00,-2,-17,14
02:05,15,3,14
02:10,-13,-28,14
02:15,-16,-27,14
02:20,-5,-18,14
02:25,-46,-56,14
02:30,-120,-136,14
02:35,-134,-149,14
02:40,-198,-221,14
02:45,-240,-253,14
02:50,-158,-174,14
02:55,-146,-160,14
03:00,-160,-182,14
03:05,-262,-277,14
03:10,-203,-215,14
03:15,-132,-142,14
03:20,-122,-133,13
03:25,-79,-95,13
03:30,-33,-47,13
03:35,-46,-61,13
03:40,-55,-70,13
03:45,-56,-69,13
03:50,-62,-81,13
03:55,-140,-144,13
04:00,-143,-159,13
04:05,-17,-17,14
04:10,40,27,14
04:15,47,35,14
04:20,72,52,14
04:25,39,22,14
04:30,27,11,14
04:35,22,9,14
04:40,21,6,14
04:45,17,5,14
04:50,23,21,14
04:55,120,114,14
05:00,308,305,20
05:05,417,352,61
05:10,416,348,68
05:15,425,358,68
05:20,442,374,68
05:25,428,363,64
05:30,409,347,62
05:35,389,325,62
