Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-461,-464,-4
00:05,-306,-253,-4
00:10,-99,-90,-4
00:15,26,44,-4
00:20,49,52,-4
00:25,53,63,-4
00:30,32,36,-4
00:35,19,23,-4
00:40,38,43,-4
00:45,58,64,-4
00:50,54,58,-4
00:55,75,80,-4
01:00,125,125,-4
01:05,17,2,-4
01:10,-34,-33,-3
01:15,-96,-102,-3
01:20,-137,-139,-4
01:25,-167,-164,-4
01:30,-93,-86,-4
01:35,-53,-48,-4
01:40,-51,-48,-4
01:45,-83,-83,-4
01:50,-137,-141,-4
01:55,-195,-192,-4
02:00,-151,-148,-4
02:05,-277,-288,-7
02:10,-372,-367,-8
02:15,-387,-379,-8
02:20,-409,-403,-8
02:25,-346,-328,-8
02:30,-351,-345,-8
02:35,-362,-350,-7
02:40,-380,-375,-7
02:45,-347,-330,-8
02:50,-331,-323,-8
02:55,-374,-368,-8
03:00,-415,-421,-8
03:05,-450,-433,-7
03:10,-266,-252,-7
03:15,-208,-202,-7
03:20,-210,-207,-7
03:25,-224,-211,-7
03:30,-185,-179,-7
03:35,-177,-172,-7
03:40,-113,-114,-7
03:45,-124,-114,-7
03:50,-132,-126,-7
03:55,-110,-96,-7
04:00,-63,-43,-7
04:05,61,72,-5
04:10,59,63,-3
04:15,45,49,-3
04:20,30,36,-4
04:25,47,54,-4
04:30,21,26,-4
04:35,36,49,-3
04:40,152,154,-3
04:45,209,215,-3
04:50,408,428,-3
04:55,683,699,-4
05:00,728,734,-4
05:05,786,799,-3
05:10,984,981,-3
05:15,982,984,-3
05:20,1073,1081,-3
05:25,1040,1056,-3
05:30,986,994,-3
05:35,987,999,-3
05:40,1099,1113,-3
05:45,1173,1167,-3
05:50,1320,1321,-3
05:55,1483,1486,-3
06:00,1341,1312,-3
06:05,891,847,4
06:10,898,895,5
06:15,854,849,5
06:20,769,786,5
06:25,968,967,5
06:30,1079,1071,5
06:35,1142,1146,5
06:40,1276,1275,5
06:45,1351,1349,5
06:50,1424,1407,5
06:55,1371,1369,5
