Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-323,-304,-1
00:05,-90,-61,-1
00:10,-71,-84,-1
00:15,-219,-221,-1
00:20,-138,-119,-1
00:25,54,57,-1
00:30,39,41,-1
00:35,35,46,-1
00:40,149,153,-1
00:45,175,177,-1
00:50,99,102,-1
00:55,137,143,-1
01:00,158,165,-1
01:05,226,231,-1
01:10,314,309,-1
01:15,220,217,-1
01:20,74,94,-1
01:25,79,85,-1
01:30,107,114,-1
01:35,137,140,-1
01:40,129,134,-1
01:45,134,131,-1
01:50,158,165,-1
01:55,161,160,-1
02:00,122,105,-1
02:05,-93,-110,-1
02:10,-138,-141,-1
02:15,-145,-141,-1
02:20,-152,-150,-1
02:25,-160,-160,-1
02:30,-233,-232,-1
02:35,-258,-255,-1
02:40,-328,-330,-1
02:45,-379,-379,-1
02:50,-357,-356,-1
02:55,-288,-282,-1
03:00,-282,-283,-1
03:05,-239,-219,-1
03:10,-169,-168,-1
03:15,-169,-171,-1
03:20,-253,-257,-1
03:25,-350,-351,-1
03:30,-388,-382,-1
03:35,-374,-372,-1
03:40,-371,-370,-1
03:45,-375,-374,-1
03:50,-345,-336,-1
03:55,-253,-249,-1
04:00,-92,-119,-1
