Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-19,-15,-3
00:05,180,208,-3
00:10,271,268,-3
00:15,219,220,-3
00:20,94,103,-3
00:25,110,116,-3
00:30,135,135,-3
00:35,31,16,-3
00:40,102,98,-3
00:45,7,-2,-3
00:50,-75,-75,-3
00:55,-108,-106,-4
01:00,-36,-20,-4
01:05,-31,-48,-6
01:10,-45,-38,-7
01:15,-133,-143,-7
01:20,-150,-142,-7
01:25,-149,-144,-7
01:30,-127,-119,-7
01:35,-166,-153,-7
01:40,-182,-180,-7
01:45,-243,-246,-7
01:50,-308,-304,-7
01:55,-284,-282,-7
