Time,Batteries
00:00,-107
00:05,123
00:10,212
00:15,201
00:20,207
00:25,164
00:30,66
00:35,-10
00:40,-40
00:45,-45
00:50,-47
00:55,-45
01:00,-41
01:05,-13
01:10,40
01:15,-9
01:20,-73
01:25,-85
01:30,-90
01:35,-101
01:40,-34
01:45,-10
01:50,15
01:55,16
02:00,21
02:05,15
02:10,1
02:15,11
02:20,8
02:25,13
02:30,-8
02:35,3
02:40,2
02:45,-11
02:50,-26
02:55,-18
03:00,-14
03:05,-68
03:10,-80
03:15,-76
03:20,-77
03:25,-70
03:30,-70
03:35,-75
03:40,-100
03:45,-119
03:50,-106
03:55,-119
04:00,-124
04:05,-50
04:10,-34
04:15,-16
04:20,-19
04:25,-24
04:30,-29
04:35,-24
04:40,-17
04:45,-16
04:50,-8
04:55,-12
05:00,-19
05:05,9
05:10,1
05:15,-117
05:20,-126
05:25,-118
05:30,-55
05:35,-34
05:40,-34
05:45,-31
05:50,-32
05:55,-16
06:00,57
06:05,184
06:10,212
06:15,244
06:20,241
06:25,193
06:30,104
06:35,120
06:40,118
06:45,95
06:50,46
06:55,61
07:00,138
07:05,197
07:10,173
07:15,132
07:20,114
07:25,79
07:30,73
07:35,55
07:40,-146
07:45,-303
07:50,-529
07:55,-619
08:00,-593
08:05,-454
08:10,-287
08:15,-302
08:20,-578
08:25,-655
08:30,-632
08:35,-629
08:40,-630
08:45,-619
08:50,-616
08:55,-561
09:00,-528
09:05,-499
09:10,-505
09:15,-510
09:20,-516
09:25,-557
09:30,-571
