Time,Batteries
00:00,-414
00:05,-306
00:10,-216
00:15,-86
00:20,-27
00:25,-21
00:30,-38
00:35,-136
00:40,-400
00:45,-473
00:50,-471
00:55,-463
01:00,-443
01:05,-418
01:10,-417
01:15,-443
01:20,-451
01:25,-365
01:30,-372
01:35,-419
01:40,-450
01:45,-455
01:50,-369
01:55,-445
02:00,-443
02:05,-609
02:10,-552
02:15,-509
02:20,-529
02:25,-525
02:30,-532
02:35,-481
02:40,-437
02:45,-276
02:50,-264
02:55,-239
03:00,-323
03:05,-450
03:10,-547
03:15,-468
03:20,-447
03:25,-431
03:30,-388
03:35,-434
03:40,-442
03:45,-318
03:50,-280
03:55,-352
04:00,-309
04:05,50
04:10,138
04:15,228
04:20,183
04:25,183
04:30,334
04:35,520
04:40,647
04:45,724
04:50,734
04:55,741
05:00,573
05:05,329
05:10,375
05:15,731
05:20,1039
05:25,967
05:30,1088
05:35,1220
05:40,1368
05:45,1474
05:50,1574
05:55,1567
06:00,1570
06:05,1667
06:10,1865
06:15,2035
06:20,2113
06:25,2011
06:30,2000
06:35,2071
06:40,2366
06:45,2336
06:50,2294
06:55,2088
07:00,1935
07:05,1596
07:10,1403
07:15,1402
07:20,1332
07:25,1202
07:30,960
07:35,671
07:40,431
07:45,317
07:50,190
07:55,33
08:00,-38
08:05,-233
08:10,-390
08:15,-634
08:20,-707
08:25,-777
08:30,-777
08:35,-707
08:40,-906
08:45,-1144
08:50,-1224
08:55,-1106
09:00,-1151
09:05,-1048
09:10,-922
09:15,-1000
09:20,-1020
09:25,-1186
09:30,-1295
09:35,-1215
09:40,-1217
09:45,-1125
09:50,-1071
09:55,-1351
10:00,-1543
10:05,-1535
10:10,-1328
10:15,-1461
10:20,-1593
10:25,-1741
10:30,-1817
10:35,-1897
10:40,-1923
10:45,-1928
10:50,-1589
10:55,-1525
11:00,-1587
11:05,-1734
11:10,-1785
11:15,-1724
11:20,-1705
11:25,-1766
11:30,-1891
11:35,-1913
11:40,-1846
11:45,-1992
11:50,-1952
11:55,-1811
12:00,-1766
12:05,-1689
12:10,-1773
12:15,-1701
12:20,-1556
12:25,-1340
12:30,-1238
12:35,-1270
12:40,-1202
12:45,-1165
12:50,-1147
12:55,-1260
13:00,-1308
13:05,-1120
13:10,-1153
13:15,-1373
13:20,-1484
13:25,-1162
13:30,-957
13:35,-1080
13:40,-1313
13:45,-1322
13:50,-938
13:55,-616
14:00,-396
14:05,-254
14:10,-440
14:15,-436
14:20,-323
14:25,-260
14:30,-236
14:35,-305
14:40,-233
14:45,-96
14:50,-75
14:55,-88
15:00,-197
15:05,-143
15:10,56
15:15,-5
15:20,-19
15:25,9
15:30,34
15:35,9
15:40,277
15:45,334
15:50,455
15:55,616
16:00,815
16:05,519
16:10,731
16:15,861
16:20,914
16:25,1110
16:30,1465
16:35,1368
16:40,1703
16:45,2033
16:50,2168
16:55,2528
17:00,2440
17:05,2194
17:10,1983
17:15,2014
17:20,2290
17:25,2471
17:30,2572
17:35,2669
17:40,2773
