Time,Batteries
00:00,-71
00:05,-178
00:10,-243
00:15,-218
00:20,-189
00:25,-202
00:30,-195
00:35,-149
00:40,-150
00:45,-169
00:50,-158
00:55,-177
01:00,-213
01:05,-374
01:10,-373
01:15,-444
01:20,-504
01:25,-506
01:30,-503
01:35,-501
01:40,-484
01:45,-483
01:50,-495
01:55,-494
02:00,-521
02:05,-524
02:10,-519
02:15,-517
02:20,-497
02:25,-487
02:30,-492
02:35,-500
02:40,-516
02:45,-517
02:50,-514
02:55,-500
03:00,-488
03:05,-476
03:10,-487
03:15,-497
03:20,-491
03:25,-509
03:30,-525
03:35,-493
03:40,-498
03:45,-517
03:50,-515
03:55,-501
04:00,-497
04:05,-503
04:10,-479
04:15,-399
04:20,-376
04:25,-391
04:30,-441
04:35,-405
04:40,-445
04:45,-451
04:50,-459
04:55,-447
05:00,-429
05:05,-137
05:10,-51
05:15,-49
05:20,-43
05:25,-29
05:30,-26
05:35,-35
05:40,-34
05:45,-13
05:50,1
05:55,-9
06:00,-42
06:05,-19
06:10,69
06:15,57
06:20,66
06:25,99
06:30,119
06:35,159
06:40,148
06:45,112
06:50,217
06:55,113
07:00,-13
07:05,162
07:10,121
07:15,-31
07:20,-43
07:25,-90
07:30,-162
07:35,-158
07:40,-162
07:45,-166
07:50,-218
07:55,-251
08:00,-143
08:05,-407
08:10,-440
08:15,-464
08:20,-509
08:25,-484
08:30,-499
08:35,-502
08:40,-521
08:45,-511
08:50,-490
08:55,-424
09:00,-399
09:05,-515
09:10,-527
09:15,-518
09:20,-527
09:25,-607
09:30,-558
09:35,-448
09:40,-498
09:45,-553
09:50,-578
09:55,-675
10:00,-677
10:05,-902
10:10,-893
10:15,-672
10:20,-704
10:25,-642
10:30,-576
10:35,-539
10:40,-504
10:45,-493
10:50,-470
10:55,-494
11:00,-509
11:05,-552
11:10,-567
11:15,-567
11:20,-542
11:25,-461
11:30,-395
11:35,-386
11:40,-430
11:45,-452
11:50,-459
11:55,-449
12:00,-417
12:05,-507
12:10,-556
12:15,-578
12:20,-562
12:25,-554
12:30,-544
12:35,-495
12:40,-468
12:45,-426
12:50,-406
12:55,-335
13:00,-417
13:05,-572
13:10,-606
13:15,-605
13:20,-543
13:25,-503
13:30,-492
13:35,-363
13:40,-255
13:45,2
13:50,283
13:55,313
14:00,362
14:05,-13
14:10,-91
14:15,32
14:20,253
14:25,237
14:30,141
14:35,362
14:40,509
14:45,443
14:50,471
14:55,448
15:00,428
15:05,-180
15:10,-347
15:15,-328
15:20,-266
15:25,-217
15:30,-245
15:35,-255
15:40,-215
15:45,-26
15:50,215
15:55,334
16:00,202
16:05,335
16:10,329
16:15,460
16:20,527
16:25,384
16:30,376
16:35,459
16:40,519
16:45,736
16:50,829
16:55,869
17:00,859
17:05,922
17:10,943
17:15,930
17:20,897
17:25,899
17:30,935
17:35,926
17:40,1007
17:45,1046
17:50,1106
17:55,1079
18:00,1114
18:05,1234
18:10,1299
18:15,1333
18:20,1230
18:25,1238
18:30,1285
18:35,1134
18:40,1149
18:45,1285
18:50,1317
18:55,1320
19:00,1321
19:05,1245
19:10,1198
19:15,994
19:20,1146
19:25,1068
19:30,958
19:35,846
19:40,671
19:45,586
19:50,700
19:55,708
20:00,519
20:05,626
20:10,640
20:15,659
20:20,684
20:25,453
