Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-235,-196,0
00:05,323,410,1
00:10,636,632,0
00:15,604,601,0
00:20,523,515,0
00:25,438,424,0
00:30,403,412,0
00:35,419,429,0
00:40,387,384,0
00:45,345,347,0
00:50,260,258,0
00:55,186,160,0
01:00,98,82,0
01:05,1,7,0
01:10,-52,-76,0
01:15,-293,-303,0
01:20,-327,-327,0
01:25,-348,-351,0
01:30,-297,-290,0
01:35,-127,-102,0
01:40,-45,-46,0
01:45,58,70,0
01:50,190,186,0
01:55,157,155,0
02:00,151,156,0
02:05,150,148,0
02:10,-9,-4,-4
02:15,-103,-115,-5
02:20,-88,-82,-5
02:25,-21,-9,-5
02:30,-15,-15,-5
02:35,-179,-187,-5
02:40,-448,-445,-5
02:45,-558,-560,-5
02:50,-628,-626,-4
02:55,-658,-654,-4
03:00,-689,-679,-4
03:05,-591,-575,-3
03:10,-595,-586,-3
03:15,-555,-557,-3
03:20,-317,-322,-3
03:25,-225,-223,-3
03:30,-162,-164,-3
03:35,-203,-201,-3
03:40,-274,-271,-3
03:45,-299,-295,-3
03:50,-278,-268,-3
03:55,-265,-265,-3
04:00,-263,-276,-3
04:05,-404,-408,0
04:10,-417,-418,1
04:15,-400,-398,1
04:20,-395,-396,1
04:25,-405,-406,1
04:30,-405,-404,1
04:35,-400,-400,1
04:40,-406,-404,1
04:45,-410,-407,1
04:50,-431,-427,0
