Time,Batteries
00:00,-272
00:05,-214
00:10,-207
00:15,-218
00:20,86
00:25,218
00:30,122
00:35,-78
00:40,-179
00:45,-208
00:50,-419
00:55,-422
01:00,-418
01:05,-448
01:10,-325
01:15,-314
01:20,-441
01:25,-465
01:30,-483
01:35,-537
01:40,-494
01:45,-470
01:50,-535
01:55,-621
02:00,-664
02:05,-604
02:10,-617
02:15,-643
02:20,-622
02:25,-626
02:30,-554
02:35,-542
02:40,-518
02:45,-518
02:50,-522
02:55,-526
03:00,-471
03:05,-262
03:10,-299
03:15,-248
03:20,-368
03:25,-348
03:30,-309
03:35,-304
03:40,-286
03:45,-219
03:50,-116
03:55,-87
04:00,-234
04:05,-205
04:10,-171
04:15,-161
04:20,-124
04:25,-118
04:30,-112
04:35,-57
04:40,18
04:45,86
04:50,153
04:55,173
05:00,177
05:05,124
05:10,259
05:15,502
05:20,646
05:25,755
05:30,959
05:35,963
05:40,1043
05:45,1032
05:50,1126
05:55,1248
06:00,1210
06:05,1808
06:10,2021
06:15,2250
06:20,2403
06:25,2428
06:30,2411
06:35,2430
06:40,2443
06:45,2436
06:50,2332
06:55,2139
07:00,2103
07:05,1855
07:10,1796
07:15,1734
07:20,1522
07:25,1219
07:30,1002
07:35,673
07:40,457
07:45,95
07:50,-135
07:55,-220
08:00,-222
08:05,-72
08:10,157
08:15,-97
08:20,-352
08:25,-338
08:30,-514
08:35,-393
08:40,-453
08:45,-603
08:50,-678
08:55,-802
09:00,-702
09:05,-781
09:10,-696
09:15,-786
09:20,-565
09:25,-316
09:30,-551
09:35,-568
09:40,-695
09:45,-755
09:50,-716
09:55,-728
10:00,-753
10:05,-899
10:10,-1536
10:15,-1630
10:20,-1672
10:25,-1751
10:30,-1956
10:35,-1956
10:40,-1986
10:45,-1983
10:50,-1918
10:55,-1833
11:00,-1894
11:05,-1939
11:10,-2089
11:15,-2219
11:20,-2215
11:25,-2231
11:30,-2359
11:35,-2339
11:40,-2243
11:45,-2236
11:50,-2261
11:55,-2297
12:00,-2266
12:05,-2307
12:10,-2346
12:15,-2466
12:20,-2469
12:25,-2290
12:30,-2273
12:35,-2330
12:40,-2471
12:45,-2541
12:50,-2355
