Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-337,-304,-1
00:05,127,179,-1
00:10,330,316,-1
00:15,206,206,-1
00:20,158,195,-2
00:25,488,512,-1
00:30,603,574,-1
00:35,462,465,-1
00:40,288,277,-2
00:45,125,118,-1
00:50,81,81,-1
00:55,2,-1,-1
01:00,-57,-78,-2
01:05,-231,-234,-4
01:10,-372,-364,-4
01:15,-379,-376,-4
01:20,-405,-407,-4
01:25,-456,-457,-4
01:30,-462,-455,-4
01:35,-412,-403,-4
01:40,-427,-421,-4
01:45,-451,-447,-4
01:50,-558,-553,-4
01:55,-567,-567,-4
02:00,-527,-521,-4
02:05,-506,-499,-4
02:10,-498,-494,-4
02:15,-519,-516,-4
02:20,-558,-555,-4
02:25,-583,-580,-4
02:30,-548,-555,-4
02:35,-582,-582,-4
02:40,-614,-608,-4
02:45,-622,-618,-4
02:50,-533,-530,-4
02:55,-444,-433,-4
03:00,-374,-394,-4
03:05,-379,-359,-4
03:10,-300,-292,-4
03:15,-277,-274,-5
03:20,-288,-285,-4
03:25,-301,-300,-4
03:30,-310,-305,-4
03:35,-315,-311,-4
03:40,-305,-297,-4
03:45,-271,-267,-4
03:50,-274,-255,-4
03:55,-137,-120,-4
04:00,-114,-125,-1
04:05,-118,-145,25
04:10,-51,-66,29
04:15,123,107,29
04:20,156,127,29
04:25,168,141,29
04:30,198,169,29
04:35,195,164,29
04:40,233,225,29
04:45,444,425,29
04:50,567,546,29
04:55,650,622,29
05:00,772,740,41
05:05,962,830,140
05:10,1044,865,181
05:15,1090,913,181
05:20,1126,927,181
05:25,1066,886,181
05:30,1141,958,181
05:35,1177,1003,179
05:40,1349,1196,177
05:45,1650,1494,174
05:50,1693,1540,175
05:55,1913,1756,173
06:00,1974,1796,165
06:05,1917,1739,192
06:10,2035,1843,201
06:15,2239,2065,200
06:20,2472,2207,199
06:25,2135,1927,189
06:30,1914,1731,169
06:35,1796,1663,126
06:40,1531,1432,85
06:45,1206,1132,46
06:50,912,877,6
06:55,462,459,-33
07:00,-10,78,-67
07:05,181,233,-35
07:10,507,431,63
07:15,326,288,40
07:20,114,85,22
07:25,14,-7,14
07:30,-91,-54,-54
07:35,-258,-126,-135
