Time,Batteries
00:00,-60
00:05,6
00:10,-12
00:15,-1
00:20,24
00:25,-11
00:30,-2
00:35,-4
00:40,-11
00:45,-19
00:50,-17
00:55,-20
01:00,-54
01:05,-36
01:10,-26
01:15,-7
01:20,-17
01:25,-23
01:30,-25
01:35,-27
01:40,-23
01:45,-23
01:50,-25
01:55,-28
02:00,-34
02:05,-46
02:10,-61
02:15,-44
02:20,-47
02:25,-40
02:30,-51
02:35,-56
02:40,-52
02:45,-52
02:50,-59
02:55,-64
03:00,-54
03:05,-41
03:10,-40
03:15,-41
03:20,-40
03:25,-51
03:30,-60
03:35,-40
03:40,-47
03:45,-51
03:50,-46
03:55,-51
04:00,-52
04:05,-42
04:10,-36
04:15,-33
04:20,-29
04:25,-26
04:30,-27
04:35,-14
04:40,-6
04:45,15
04:50,-3
04:55,-16
05:00,-24
05:05,-33
05:10,-61
05:15,-49
05:20,-11
05:25,6
05:30,17
05:35,3
05:40,4
05:45,12
05:50,66
05:55,99
06:00,227
06:05,274
06:10,356
06:15,333
06:20,228
06:25,230
