Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-67,-104,38
00:05,137,142,15
00:10,192,169,14
00:15,69,43,14
00:20,-63,-90,14
00:25,-191,-207,14
00:30,-192,-203,14
00:35,-162,-175,14
00:40,-169,-191,14
00:45,-254,-273,14
00:50,-260,-271,14
00:55,-172,-179,14
01:00,-93,-108,15
01:05,-92,-116,23
01:10,-43,-71,25
01:15,-80,-112,26
01:20,-121,-146,25
01:25,-135,-163,25
01:30,-214,-270,26
01:35,-366,-395,26
01:40,-382,-408,26
01:45,-385,-411,26
01:50,-339,-364,25
01:55,-322,-345,25
02:00,-276,-321,25
02:05,-498,-539,23
02:10,-540,-563,22
02:15,-593,-621,22
02:20,-646,-668,22
02:25,-650,-671,22
02:30,-674,-702,22
02:35,-683,-704,22
