Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-708,-706,7
00:05,-357,-320,7
00:10,-259,-263,7
00:15,-280,-299,7
00:20,-382,-380,7
00:25,-376,-383,7
00:30,-416,-432,7
00:35,-481,-490,7
00:40,-500,-504,7
00:45,-458,-464,7
00:50,-438,-444,8
00:55,-418,-426,11
01:00,-514,-551,7
01:05,-860,-886,7
01:10,-933,-924,7
01:15,-786,-791,7
01:20,-772,-795,7
01:25,-839,-844,7
01:30,-829,-835,7
01:35,-805,-812,7
01:40,-908,-903,7
01:45,-981,-991,7
01:50,-1006,-1014,7
01:55,-1046,-1062,9
02:00,-1046,-1040,11
02:05,-865,-860,5
02:10,-776,-785,5
02:15,-817,-827,5
02:20,-887,-896,5
02:25,-955,-964,5
02:30,-854,-855,5
02:35,-683,-679,5
