Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-676,-685,31
00:05,-214,-191,31
00:10,94,57,20
00:15,-9,-6,-3
00:20,-170,-171,-3
00:25,-228,-227,-3
00:30,-304,-304,-3
00:35,-345,-342,-2
00:40,-311,-298,-2
00:45,-211,-209,-3
00:50,-147,-152,-3
00:55,-164,-157,-2
01:00,-196,-193,-2
01:05,-144,-133,-2
01:10,-78,-77,-2
01:15,-77,-74,-2
01:20,-112,-112,-2
01:25,-187,-190,-2
01:30,-206,-205,-2
01:35,-221,-222,-2
01:40,-258,-255,-2
01:45,-203,-200,-2
01:50,-208,-207,-2
01:55,-218,-215,-2
02:00,-198,-199,-2
02:05,-227,-211,-2
02:10,-257,-261,-2
02:15,-283,-282,-1
02:20,-245,-249,-1
02:25,-261,-261,-1
02:30,-206,-203,-1
02:35,-215,-211,-2
02:40,-280,-279,-1
02:45,-294,-294,-1
02:50,-254,-257,-1
02:55,-258,-257,-1
03:00,-275,-276,-1
03:05,-127,-105,-2
03:10,-16,-6,-2
03:15,-4,-1,-2
03:20,-31,-35,-2
03:25,-85,-82,-2
03:30,-119,-119,-2
03:35,-127,-133,-2
03:40,-149,-137,-2
03:45,-82,-76,-2
03:50,-52,-54,-2
03:55,-52,-49,-2
04:00,-70,-72,-2
04:05,-82,-79,-2
04:10,-98,-96,-2
04:15,-104,-102,-2
04:20,-110,-108,-2
04:25,-101,-98,-3
04:30,-85,-83,-2
04:35,-75,-71,-2
04:40,-76,-70,-2
04:45,-84,-82,-2
04:50,-90,-89,-2
04:55,-91,-90,-2
05:00,-85,-76,-2
05:05,32,48,-2
05:10,8,9,-2
05:15,5,9,-2
05:20,24,25,-1
05:25,5,3,-1
05:30,-7,0,-1
05:35,50,58,-1
05:40,49,48,-1
05:45,12,17,-1
05:50,10,13,-1
05:55,-7,-9,-2
06:00,-9,13,-2
06:05,195,203,-1
06:10,505,508,-2
06:15,578,580,-3
06:20,627,635,-3
06:25,621,623,-3
06:30,521,518,-3
06:35,430,430,-2
06:40,188,180,-3
06:45,64,66,-8
06:50,-63,-73,-16
06:55,-197,-162,-34
07:00,-128,-91,-42
07:05,-263,-267,-8
07:10,-119,-86,-20
07:15,-35,-11,-27
07:20,-87,-69,-35
07:25,-361,-353,-45
07:30,-566,-521,-54
07:35,-803,-768,-73
07:40,-1001,-920,-91
07:45,-1338,-1216,-133
07:50,-1717,-1454,-291
07:55,-2004,-1671,-338
08:00,-2131,-1799,-342
08:05,-2045,-1881,-144
08:10,-2360,-2182,-157
08:15,-2692,-2507,-201
08:20,-3023,-2741,-298
08:25,-3237,-2917,-321
08:30,-3274,-2932,-334
08:35,-3186,-2821,-353
08:40,-3234,-2860,-378
08:45,-3274,-2885,-377
08:50,-2912,-2502,-383
08:55,-2646,-2253,-384
09:00,-2566,-2215,-372
09:05,-2807,-2524,-292
09:10,-2894,-2640,-269
09:15,-3024,-2763,-270
09:20,-3062,-2795,-279
09:25,-2989,-2685,-295
09:30,-2862,-2575,-285
09:35,-2808,-2516,-285
09:40,-2851,-2560,-288
09:45,-2877,-2575,-300
09:50,-2899,-2570,-307
09:55,-2828,-2523,-302
10:00,-2774,-2508,-300
10:05,-3109,-2860,-283
10:10,-3106,-2868,-237
10:15,-2972,-2734,-235
10:20,-2771,-2542,-232
10:25,-2757,-2520,-229
10:30,-2700,-2456,-246
10:35,-2779,-2532,-259
10:40,-2827,-2597,-224
10:45,-2811,-2594,-213
10:50,-2770,-2561,-204
10:55,-2689,-2477,-204
11:00,-2593,-2385,-211
11:05,-2505,-2260,-225
11:10,-2302,-2067,-227
11:15,-2219,-1987,-228
11:20,-2125,-1890,-225
11:25,-2036,-1805,-225
11:30,-1971,-1748,-227
11:35,-1979,-1746,-225
11:40,-1923,-1691,-222
11:45,-1943,-1718,-219
11:50,-1860,-1641,-219
11:55,-1828,-1606,-218
12:00,-1979,-1772,-207
12:05,-2047,-1900,-150
12:10,-1953,-1827,-141
12:15,-2067,-1945,-143
12:20,-2071,-1935,-139
12:25,-2001,-1861,-134
12:30,-1909,-1759,-136
12:35,-1645,-1502,-132
12:40,-1572,-1439,-131
12:45,-1466,-1327,-131
12:50,-1478,-1348,-125
12:55,-1368,-1233,-121
13:00,-1136,-1000,-126
13:05,-936,-817,-97
13:10,-829,-748,-93
13:15,-866,-794,-72
13:20,-763,-682,-56
13:25,-593,-530,-54
13:30,-509,-449,-54
13:35,-432,-372,-54
13:40,-392,-333,-54
13:45,-312,-248,-53
13:50,-295,-242,-52
13:55,-265,-213,-49
14:00,-314,-270,-49
14:05,-270,-239,-22
14:10,-177,-131,-20
14:15,53,82,-19
14:20,199,220,-21
14:25,113,112,-23
