Time,Batteries
00:00,-612
00:05,41
00:10,181
00:15,235
00:20,394
00:25,311
00:30,106
00:35,136
00:40,45
00:45,-52
00:50,-90
00:55,-59
01:00,-206
01:05,-453
01:10,-500
01:15,-491
01:20,-583
01:25,-676
01:30,-767
01:35,-823
01:40,-861
01:45,-868
01:50,-837
01:55,-864
02:00,-902
02:05,-833
02:10,-864
02:15,-894
02:20,-852
02:25,-717
02:30,-687
02:35,-771
02:40,-788
02:45,-805
02:50,-843
02:55,-872
03:00,-966
03:05,-979
03:10,-974
03:15,-976
03:20,-963
03:25,-953
03:30,-930
03:35,-886
03:40,-865
03:45,-861
03:50,-772
03:55,-723
04:00,-668
04:05,-409
04:10,-363
04:15,-327
04:20,-292
04:25,-273
04:30,-256
04:35,-257
04:40,-201
04:45,-146
04:50,-66
04:55,-85
05:00,-200
05:05,-278
05:10,-239
05:15,-215
05:20,-202
05:25,-196
05:30,-109
05:35,10
05:40,33
05:45,33
05:50,64
05:55,177
06:00,461
06:05,1184
06:10,1373
06:15,1489
06:20,1571
06:25,1585
06:30,1651
06:35,1787
06:40,1829
06:45,1789
06:50,1669
06:55,1600
07:00,1611
07:05,1423
07:10,1403
07:15,1324
07:20,1197
07:25,1107
07:30,1081
07:35,1064
07:40,1015
07:45,817
07:50,490
07:55,285
08:00,219
08:05,589
08:10,708
08:15,757
08:20,667
08:25,563
08:30,86
08:35,-105
08:40,-175
08:45,-392
08:50,-602
08:55,-381
09:00,-54
09:05,256
09:10,215
09:15,131
09:20,-98
09:25,-54
09:30,-158
09:35,-364
09:40,-458
09:45,-583
09:50,-300
09:55,-111
10:00,-67
10:05,-176
10:10,-259
10:15,-317
10:20,-326
10:25,-334
10:30,-460
10:35,-539
10:40,-543
10:45,-677
10:50,-776
10:55,-852
11:00,-980
11:05,-791
11:10,-683
11:15,-839
11:20,-872
11:25,-847
11:30,-891
11:35,-868
11:40,-851
11:45,-964
11:50,-997
11:55,-1046
12:00,-1180
12:05,-1595
12:10,-1716
12:15,-1785
12:20,-1831
12:25,-1890
12:30,-1890
12:35,-1901
12:40,-1880
12:45,-1909
12:50,-1871
12:55,-1884
13:00,-1872
13:05,-1844
13:10,-1806
13:15,-1883
13:20,-1913
13:25,-1815
13:30,-1734
13:35,-1615
13:40,-1699
13:45,-1627
13:50,-1608
13:55,-1533
14:00,-1430
14:05,-1364
14:10,-1401
14:15,-1384
14:20,-1277
14:25,-1018
14:30,-1050
14:35,-911
14:40,-944
14:45,-988
14:50,-975
14:55,-709
15:00,-1036
15:05,-896
15:10,-772
15:15,-347
15:20,-196
15:25,-254
15:30,-89
15:35,-70
15:40,-96
15:45,-209
15:50,-85
15:55,51
16:00,-61
16:05,63
16:10,161
16:15,44
16:20,-9
16:25,266
16:30,377
16:35,441
16:40,482
16:45,677
16:50,888
16:55,1093
17:00,1205
17:05,1470
17:10,1629
17:15,1649
17:20,1651
17:25,1649
17:30,1699
17:35,1792
17:40,1830
17:45,1907
17:50,1986
17:55,2016
18:00,2161
18:05,1977
18:10,1812
18:15,1797
18:20,1723
18:25,1580
18:30,1514
18:35,1431
18:40,1426
18:45,1440
18:50,1433
18:55,1434
19:00,1430
19:05,1473
19:10,1476
19:15,1453
19:20,1441
19:25,1438
19:30,1424
19:35,1457
19:40,1431
19:45,1402
19:50,1303
19:55,1232
20:00,1255
20:05,1472
20:10,1537
20:15,1547
20:20,1516
20:25,1381
20:30,1199
20:35,1144
20:40,1056
20:45,1000
20:50,968
20:55,794
21:00,649
21:05,477
21:10,261
21:15,306
21:20,159
21:25,101
21:30,109
21:35,102
21:40,45
21:45,-16
21:50,-111
21:55,-169
22:00,-59
22:05,293
22:10,405
22:15,515
22:20,341
22:25,114
22:30,29
22:35,1
22:40,-96
22:45,-187
22:50,-313
22:55,-456
23:00,-334
23:05,-206
23:10,-136
23:15,-137
23:20,-223
23:25,-241
23:30,-293
23:35,-288
23:40,-334
23:45,-314
