Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,119,154,-2
00:05,643,693,-2
00:10,896,907,-2
00:15,915,911,-2
00:20,896,904,-2
00:25,731,730,-2
00:30,706,704,-2
00:35,699,705,-2
00:40,622,627,-2
00:45,569,568,-2
00:50,555,554,-2
00:55,523,522,-2
01:00,463,460,-3
01:05,444,452,-5
01:10,449,456,-5
01:15,454,460,-5
01:20,419,425,-5
01:25,410,413,-5
01:30,396,401,-5
01:35,416,430,-5
01:40,394,403,-5
01:45,363,367,-5
01:50,315,317,-5
01:55,262,266,-5
02:00,,,
02:05,,,
02:10,,,
02:15,,,
02:20,,,
02:25,,,
02:30,,,
02:35,,,
02:40,,,
02:45,,,
02:50,,,
02:55,,,
03:00,217,198,-6
03:05,39,43,-5
03:10,11,13,-5
03:15,-37,-30,-5
03:20,-125,-131,-5
03:25,-203,-198,-5
03:30,-159,-139,-5
03:35,-9,1,-4
03:40,-6,-9,-3
03:45,-123,-128,-5
03:50,-217,-206,-5
03:55,-163,-154,-5
04:00,-9,10,-5
04:05,118,132,-2
04:10,58,60,-1
04:15,61,63,-2
04:20,-126,-117,-2
04:25,-167,-170,-1
04:30,-193,-192,-1
04:35,-129,-119,-1
04:40,-98,-94,-1
04:45,-77,-74,-1
04:50,-61,-62,-2
04:55,-102,-98,-2
05:00,-76,-68,-2
05:05,2,9,-2
05:10,64,69,-1
05:15,117,121,-1
05:20,179,177,-1
05:25,127,123,-1
05:30,133,135,-1
05:35,141,142,-1
05:40,144,140,-1
05:45,73,70,-1
05:50,64,70,-1
05:55,119,123,-1
06:00,209,203,15
06:05,339,238,138
06:10,356,199,161
06:15,412,252,161
06:20,396,231,161
06:25,342,179,161
06:30,359,202,161
06:35,403,245,160
06:40,451,283,159
06:45,348,209,134
06:50,323,238,95
06:55,404,383,24
07:00,474,471,8
07:05,577,585,7
07:10,489,484,4
07:15,435,430,4
07:20,366,359,3
07:25,213,186,-1
07:30,-10,-5,-13
07:35,-228,-205,-38
07:40,-447,-372,-72
07:45,-504,-434,-73
07:50,-535,-451,-83
07:55,-498,-386,-108
08:00,-437,-306,-123
08:05,-158,16,-128
08:10,237,304,-70
08:15,103,61,25
08:20,-148,-243,56
08:25,-372,-469,67
08:30,-509,-575,61
08:35,-688,-770,69
08:40,-775,-818,11
08:45,-1023,-986,-53
08:50,-1078,-1039,-48
08:55,-1264,-1224,-45
09:00,-1242,-1165,-70
09:05,-890,-871,34
09:10,-511,-582,76
09:15,-507,-568,61
09:20,-711,-721,17
09:25,-890,-919,29
09:30,-898,-954,54
09:35,-928,-948,27
09:40,-1072,-1057,2
09:45,-1179,-1153,-21
09:50,-1450,-1427,-31
09:55,-1598,-1534,-57
10:00,-1647,-1558,-52
10:05,-1378,-1303,-33
10:10,-1310,-1297,-45
10:15,-1611,-1525,-103
10:20,-1653,-1545,-106
10:25,-1680,-1589,-106
10:30,-1920,-1799,-129
10:35,-2040,-1910,-138
10:40,-1968,-1848,-161
10:45,-2445,-2274,-203
10:50,-2779,-2483,-347
10:55,-2989,-2579,-399
11:00,-2760,-2401,-394
11:05,-3019,-2701,-338
11:10,-2970,-2608,-361
11:15,-2972,-2568,-422
11:20,-3073,-2590,-462
11:25,-2854,-2380,-457
11:30,-2897,-2507,-430
11:35,-3233,-2881,-366
11:40,-3413,-3087,-366
11:45,-3800,-3472,-354
11:50,-4052,-3676,-353
11:55,-3804,-3393,-380
12:00,-3667,-3275,-392
12:05,-3755,-3362,-416
12:10,-3614,-3073,-439
12:15,-3006,-2546,-420
12:20,-3030,-2701,-402
12:25,-3583,-3177,-446
12:30,-3618,-3141,-474
12:35,-3463,-3042,-418
12:40,-3427,-3065,-337
12:45,-3170,-2814,-335
12:50,-3157,-2811,-343
12:55,-3056,-2640,-397
13:00,-3149,-2753,-381
13:05,-3209,-2955,-302
13:10,-3571,-3199,-355
13:15,-3455,-3102,-350
13:20,-3223,-2930,-266
13:25,-2791,-2502,-258
13:30,-2701,-2395,-321
13:35,-2840,-2415,-438
13:40,-2518,-2052,-456
13:45,-2351,-2018,-327
13:50,-2274,-2023,-242
13:55,-2363,-2152,-228
14:00,-2590,-2299,-279
14:05,-2678,-2525,-180
14:10,-2629,-2412,-173
14:15,-2216,-2106,-99
14:20,-2592,-2466,-132
14:25,-2624,-2460,-163
14:30,-2442,-2220,-215
14:35,-2434,-2255,-190
14:40,-2425,-2224,-201
14:45,-2306,-2051,-243
14:50,-1889,-1636,-260
14:55,-1961,-1720,-234
15:00,-2274,-2067,-192
15:05,-2163,-1978,-185
15:10,-1803,-1633,-144
