Time,Batteries
00:00,0
00:05,90
00:10,139
00:15,151
00:20,140
00:25,105
00:30,77
00:35,66
00:40,71
00:45,81
00:50,72
00:55,62
01:00,56
01:05,136
01:10,109
01:15,112
01:20,127
01:25,89
01:30,52
01:35,53
01:40,59
01:45,64
01:50,70
01:55,70
02:00,
02:05,
02:10,
02:15,
02:20,
02:25,
02:30,
02:35,
02:40,
02:45,
02:50,
02:55,
03:00,75
03:05,6
03:10,5
03:15,81
03:20,125
03:25,117
03:30,124
03:35,88
03:40,67
03:45,31
03:50,16
03:55,31
04:00,9
04:05,57
04:10,78
04:15,89
04:20,85
04:25,106
04:30,115
04:35,92
04:40,116
04:45,142
04:50,127
04:55,83
05:00,81
05:05,243
05:10,281
05:15,294
05:20,286
05:25,262
05:30,244
05:35,195
05:40,213
05:45,184
05:50,172
05:55,188
06:00,358
06:05,342
06:10,392
06:15,503
06:20,477
06:25,461
06:30,420
06:35,361
06:40,393
06:45,395
06:50,391
06:55,363
07:00,424
07:05,460
07:10,441
07:15,348
07:20,341
07:25,282
07:30,266
07:35,179
07:40,135
07:45,26
07:50,-216
07:55,-264
08:00,-237
08:05,-26
08:10,70
08:15,112
08:20,112
08:25,77
08:30,47
08:35,109
08:40,94
08:45,93
08:50,26
08:55,-65
09:00,-257
09:05,-331
09:10,-317
09:15,-272
09:20,-536
09:25,-701
09:30,-576
09:35,-553
09:40,-560
09:45,-688
09:50,-614
09:55,-426
10:00,-522
10:05,-517
10:10,-505
10:15,-659
10:20,-650
10:25,-664
10:30,-685
10:35,-779
10:40,-783
10:45,-912
10:50,-949
10:55,-1069
11:00,-1153
11:05,-1175
11:10,-1141
11:15,-795
11:20,-850
11:25,-851
11:30,-905
11:35,-931
11:40,-1025
11:45,-1033
11:50,-1014
11:55,-897
12:00,-829
12:05,-965
12:10,-1021
12:15,-966
12:20,-1016
12:25,-986
12:30,-1017
12:35,-1095
12:40,-1088
12:45,-969
12:50,-880
12:55,-734
13:00,-706
13:05,-925
13:10,-920
13:15,-717
13:20,-693
13:25,-670
13:30,-663
13:35,-650
13:40,-644
13:45,-608
13:50,-602
13:55,-509
14:00,-436
14:05,-546
14:10,-554
14:15,-602
14:20,-567
14:25,-499
14:30,-439
14:35,-405
14:40,-389
14:45,-207
14:50,-101
14:55,-82
15:00,86
15:05,-5
15:10,-7
15:15,127
15:20,131
