Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-467,-421,-2
00:05,-56,-31,-3
00:10,-53,-45,-3
00:15,29,38,-3
00:20,123,123,-3
00:25,81,76,-3
00:30,18,15,0
00:35,-35,-43,9
00:40,-141,-137,-3
00:45,-340,-358,-4
00:50,-464,-461,-3
00:55,-469,-459,-4
01:00,-277,-264,0
01:05,-69,-56,6
01:10,39,30,-2
01:15,-82,-82,-2
01:20,71,66,-2
01:25,-61,-76,-2
01:30,-42,-38,-2
01:35,-31,-40,-3
01:40,-265,-263,-2
01:45,-364,-369,-2
01:50,-518,-532,-2
01:55,-613,-607,-2
02:00,-450,-435,-2
02:05,-246,-225,-2
02:10,-222,-224,3
02:15,-272,-283,8
02:20,-312,-310,-2
02:25,-331,-328,-2
02:30,-452,-454,-2
02:35,-521,-516,-2
02:40,-521,-521,-3
02:45,-518,-515,-2
02:50,-497,-505,-2
02:55,-519,-519,-2
03:00,-491,-483,-3
03:05,-457,-457,-2
03:10,-442,-440,-3
03:15,-440,-437,-3
03:20,-431,-426,-2
03:25,-388,-379,-2
03:30,-326,-315,-2
03:35,-377,-388,-3
03:40,-565,-560,-2
03:45,-511,-503,-2
03:50,-442,-439,-3
03:55,-415,-408,-3
04:00,-377,-378,-2
04:05,-348,-342,-2
04:10,-312,-318,-2
04:15,-333,-331,-2
04:20,-254,-240,-2
04:25,-107,-96,-2
04:30,-41,-38,-2
04:35,-34,-33,-2
04:40,-40,-40,-2
04:45,-56,-55,-2
04:50,-65,-64,-2
04:55,-58,-54,-2
05:00,-51,-40,-2
05:05,107,126,-2
05:10,226,238,-2
05:15,328,334,-2
05:20,395,395,-2
05:25,338,334,-2
05:30,291,286,-2
05:35,222,220,-2
05:40,236,240,-2
05:45,282,287,-2
05:50,359,367,-2
05:55,469,475,-2
06:00,627,608,13
06:05,555,479,61
06:10,766,722,64
06:15,1013,901,121
06:20,1102,967,132
06:25,1141,1010,133
06:30,1149,1026,133
06:35,1183,1056,133
06:40,1139,1013,131
06:45,1146,1040,103
06:50,967,876,72
06:55,715,651,49
07:00,704,705,33
07:05,1040,1050,-8
07:10,801,820,-24
07:15,613,632,-30
07:20,292,306,-49
07:25,-2,22,-64
07:30,-15,82,-79
07:35,36,140,-93
07:40,-115,6,-124
07:45,-310,-188,-139
07:50,-339,-218,-157
07:55,-805,-660,-180
08:00,-996,-801,-188
08:05,-1013,-885,-94
08:10,-952,-858,-79
08:15,-858,-725,-127
08:20,-1053,-961,-143
08:25,-1483,-1345,-163
08:30,-1682,-1542,-168
08:35,-1982,-1775,-179
08:40,-2121,-1960,-182
08:45,-2324,-2148,-186
08:50,-2262,-2053,-208
08:55,-2174,-1943,-210
09:00,-2066,-1905,-181
09:05,-2164,-2046,-119
09:10,-2330,-2216,-126
09:15,-2717,-2574,-151
09:20,-2768,-2605,-189
09:25,-2804,-2658,-148
09:30,-2901,-2786,-114
09:35,-2910,-2813,-106
09:40,-2896,-2724,-153
09:45,-2973,-2789,-154
09:50,-3224,-3090,-172
09:55,-3456,-3276,-197
10:00,-3528,-3293,-256
10:05,-3685,-3470,-230
10:10,-3746,-3559,-186
10:15,-3835,-3641,-216
10:20,-3954,-3743,-211
10:25,-3907,-3697,-213
10:30,-3999,-3786,-223
10:35,-4150,-3909,-244
10:40,-4138,-3900,-246
10:45,-4289,-4006,-277
10:50,-4407,-4078,-335
10:55,-4404,-4088,-316
11:00,-4274,-3979,-296
11:05,-4290,-3995,-309
11:10,-4288,-4011,-278
11:15,-4223,-3945,-265
11:20,-4168,-3884,-265
11:25,-3951,-3672,-264
11:30,-3757,-3497,-265
11:35,-3781,-3513,-268
11:40,-3815,-3536,-268
11:45,-3757,-3486,-259
11:50,-4027,-3750,-273
11:55,-4164,-3911,-265
12:00,-4170,-3914,-270
12:05,-4164,-3868,-268
12:10,-4048,-3798,-245
12:15,-4068,-3743,-330
12:20,-4299,-3933,-352
12:25,-4241,-3928,-311
12:30,-4043,-3763,-277
12:35,-3953,-3693,-247
12:40,-3748,-3525,-248
12:45,-3834,-3576,-260
12:50,-3830,-3546,-262
12:55,-3648,-3404,-235
13:00,-3499,-3181,-329
13:05,-3662,-3373,-316
13:10,-3484,-3239,-257
13:15,-3540,-3253,-295
13:20,-3411,-3054,-306
13:25,-2827,-2453,-328
13:30,-2374,-2061,-252
13:35,-1965,-1806,-214
13:40,-2136,-1915,-206
13:45,-2179,-1966,-226
13:50,-2110,-1863,-235
13:55,-1675,-1454,-187
14:00,-1332,-1141,-199
14:05,-1382,-1227,-166
14:10,-1202,-934,-256
14:15,-1114,-828,-314
14:20,-720,-423,-319
14:25,-747,-447,-307
14:30,-759,-460,-285
14:35,-799,-601,-271
14:40,-754,-544,-258
14:45,-850,-613,-239
14:50,-684,-395,-227
14:55,-173,92,-226
15:00,-492,-318,-205
15:05,-771,-700,-58
15:10,-945,-878,-45
15:15,-613,-544,-40
15:20,-267,-189,-39
15:25,209,283,-29
15:30,319,321,-6
15:35,233,191,8
15:40,77,67,25
15:45,397,379,48
15:50,727,666,80
15:55,1006,840,181
16:00,947,627,266
16:05,673,621,79
16:10,547,541,0
16:15,576,562,21
16:20,816,744,79
16:25,952,830,128
16:30,1383,1202,206
16:35,1771,1537,266
16:40,1965,1699,291
16:45,2297,1995,323
16:50,2710,2378,342
16:55,2910,2572,346
17:00,2920,2539,335
17:05,2582,2267,323
17:10,2818,2505,316
17:15,2926,2620,316
17:20,2879,2558,316
17:25,2769,2445,316
17:30,2754,2430,303
17:35,2430,2186,216
17:40,2238,2041,187
17:45,2171,1983,188
17:50,2168,1975,188
17:55,2136,1947,188
18:00,2159,1974,202
18:05,2223,1889,315
18:10,2248,1877,372
18:15,2271,1899,372
18:20,2274,1896,372
18:25,2194,1824,365
18:30,2070,1768,295
18:35,1967,1704,253
18:40,1973,1716,243
18:45,1856,1610,240
18:50,1830,1593,240
18:55,1857,1616,241
19:00,1926,1689,244
19:05,2089,1848,255
19:10,2202,1933,263
19:15,2176,1913,263
19:20,2162,1893,263
19:25,2066,1796,263
19:30,2022,1761,262
19:35,2018,1757,261
19:40,1983,1729,248
19:45,1866,1687,166
19:50,1795,1636,152
19:55,1710,1555,151
20:00,1717,1540,156
20:05,1400,1190,173
20:10,1278,1111,161
20:15,1231,1068,155
20:20,1304,1148,155
20:25,1271,1113,154
20:30,1147,984,154
20:35,1046,898,154
20:40,1033,884,154
20:45,1034,912,117
