Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-514,-474,-37
00:05,-382,-310,-55
00:10,-305,-221,-84
00:15,-256,-190,-58
00:20,-281,-229,-52
00:25,-288,-237,-52
00:30,-315,-258,-53
00:35,-296,-241,-53
00:40,-317,-259,-53
00:45,-306,-251,-53
00:50,-279,-225,-52
00:55,-263,-211,-51
01:00,-240,-198,-51
01:05,-337,-294,-50
01:10,-300,-246,-50
01:15,-279,-232,-49
01:20,-317,-263,-49
01:25,-265,-217,-48
01:30,-250,-209,-48
01:35,-275,-225,-48
01:40,-304,-250,-48
01:45,-297,-248,-49
01:50,-289,-242,-49
01:55,-309,-266,-49
02:00,-461,-429,-51
02:05,-673,-629,-52
02:10,-741,-676,-53
02:15,-718,-663,-55
02:20,-690,-621,-56
02:25,-504,-433,-57
02:30,-432,-382,-58
02:35,-484,-427,-59
02:40,-546,-488,-60
02:45,-586,-527,-61
02:50,-707,-647,-61
02:55,-740,-680,-61
03:00,-667,-582,-61
03:05,-476,-418,-50
03:10,-263,-222,-40
03:15,-227,-189,-37
03:20,-268,-230,-36
03:25,-256,-218,-36
03:30,-283,-245,-36
03:35,-242,-198,-36
03:40,-256,-222,-36
03:45,-294,-250,-36
03:50,-344,-310,-36
03:55,-359,-324,-36
04:00,-330,-279,-36
04:05,-129,-76,-35
04:10,-25,2,-35
04:15,-40,-5,-35
04:20,12,44,-35
04:25,35,71,-35
04:30,18,57,-37
04:35,-99,-42,-52
04:40,-143,-109,-35
04:45,-213,-177,-35
04:50,-247,-211,-38
04:55,-211,-165,-35
05:00,-207,-132,-35
05:05,51,80,-35
05:10,180,223,-35
05:15,290,331,-35
05:20,353,385,-35
05:25,353,385,-35
05:30,324,359,-35
05:35,400,439,-35
05:40,571,616,-35
05:45,747,788,-35
05:50,874,908,-35
05:55,921,958,-35
06:00,1030,1063,-8
06:05,1367,1262,137
06:10,1603,1413,185
06:15,1639,1449,184
06:20,1823,1626,185
06:25,1723,1525,173
06:30,1588,1400,161
06:35,1304,1143,149
06:40,1133,1003,132
06:45,973,876,92
06:50,790,713,74
06:55,686,623,59
07:00,663,610,59
07:05,997,875,143
07:10,939,828,129
07:15,678,569,93
07:20,488,369,112
07:25,351,254,86
07:30,265,195,55
07:35,123,104,17
07:40,60,67,-7
07:45,7,35,-33
07:50,-206,-165,-65
07:55,-383,-285,-89
08:00,-225,-106,-95
08:05,-104,-82,11
08:10,34,-25,70
08:15,203,177,48
08:20,440,503,19
08:25,653,638,4
08:30,499,497,-2
08:35,389,397,-11
08:40,336,360,-22
08:45,340,354,-18
08:50,284,295,-5
08:55,291,266,21
09:00,331,292,20
09:05,280,308,-9
09:10,363,401,-41
09:15,381,426,-43
09:20,467,521,-49
09:25,532,597,-53
09:30,645,666,-47
09:35,468,516,-69
09:40,219,325,-77
09:45,159,259,-102
09:50,122,234,-110
09:55,115,231,-114
10:00,90,146,-113
10:05,-459,-415,-70
10:10,-600,-523,-63
10:15,-534,-464,-66
10:20,-507,-431,-66
10:25,-437,-362,-67
10:30,-513,-453,-72
10:35,-764,-709,-74
10:40,-875,-799,-73
10:45,-900,-826,-76
10:50,-897,-821,-74
10:55,-969,-900,-75
11:00,-1043,-973,-73
11:05,-1093,-996,-111
11:10,-1002,-867,-109
11:15,-938,-800,-116
11:20,-1025,-907,-115
11:25,-1129,-1010,-131
11:30,-1184,-1032,-132
11:35,-1038,-891,-128
11:40,-1053,-925,-132
11:45,-1049,-911,-129
11:50,-1036,-911,-132
11:55,-1119,-985,-134
12:00,-1227,-1056,-143
12:05,-1245,-1094,-147
12:10,-1192,-1042,-116
12:15,-1145,-1110,-108
12:20,-1165,-1029,-108
12:25,-1262,-1122,-111
12:30,-1274,-1176,-103
12:35,-1354,-1254,-101
12:40,-1391,-1295,-102
12:45,-1416,-1301,-107
12:50,-1300,-1201,-104
12:55,-1336,-1230,-103
13:00,-1355,-1270,-109
13:05,-1573,-1408,-176
13:10,-1590,-1408,-182
13:15,-1668,-1467,-190
13:20,-1700,-1532,-182
13:25,-1807,-1625,-190
13:30,-1963,-1698,-263
13:35,-1886,-1583,-281
