Time,Batteries
00:00,-277
00:05,-225
00:10,-172
00:15,-177
00:20,-198
00:25,-201
00:30,-254
00:35,-275
00:40,-275
00:45,-275
00:50,-266
00:55,-274
01:00,-275
01:05,-279
01:10,-278
01:15,-261
01:20,-266
01:25,-263
01:30,-268
01:35,-275
01:40,-279
01:45,-279
01:50,-280
01:55,-279
02:00,-282
02:05,-98
02:10,-107
02:15,-26
02:20,113
02:25,103
02:30,105
02:35,97
02:40,106
02:45,98
02:50,97
02:55,103
03:00,102
03:05,33
03:10,19
03:15,23
03:20,40
03:25,45
03:30,50
03:35,45
03:40,53
03:45,43
03:50,31
03:55,42
