Time,Batteries
00:00,-182
00:05,-4
00:10,25
00:15,87
00:20,95
00:25,-105
00:30,-205
00:35,-241
00:40,-320
00:45,-309
00:50,-312
00:55,-281
01:00,-181
01:05,-63
01:10,-148
01:15,-177
01:20,-168
01:25,-179
01:30,-198
01:35,-228
01:40,-309
01:45,-364
01:50,-435
01:55,-255
02:00,-232
02:05,-141
02:10,-98
02:15,-137
02:20,-199
02:25,-111
02:30,-61
02:35,-135
02:40,-229
02:45,-242
02:50,-237
02:55,-254
03:00,-327
03:05,-391
03:10,-307
03:15,-227
03:20,-216
03:25,-217
03:30,-198
03:35,-168
03:40,-119
03:45,-76
03:50,-19
03:55,-79
04:00,-58
04:05,64
04:10,135
04:15,170
04:20,173
04:25,195
04:30,284
04:35,532
04:40,760
04:45,801
04:50,855
04:55,920
05:00,732
05:05,353
05:10,293
05:15,249
05:20,341
05:25,542
05:30,729
05:35,767
05:40,795
05:45,801
05:50,860
05:55,887
06:00,865
06:05,1025
06:10,1124
06:15,1216
06:20,1298
06:25,1349
06:30,1358
06:35,1381
06:40,1328
06:45,1255
06:50,1187
06:55,1143
07:00,1112
07:05,1108
07:10,1222
07:15,1051
07:20,791
07:25,406
07:30,64
07:35,-23
07:40,-1
07:45,-384
07:50,-692
07:55,-952
08:00,-934
08:05,-955
08:10,-971
08:15,-1074
08:20,-636
08:25,-236
08:30,-328
08:35,-137
08:40,-42
08:45,-84
08:50,-248
08:55,-299
09:00,-376
09:05,-359
09:10,-327
09:15,-246
09:20,-95
09:25,-352
09:30,-460
09:35,-388
09:40,-388
09:45,-350
09:50,-511
09:55,-616
10:00,-660
10:05,-951
10:10,-925
10:15,-924
10:20,-963
10:25,-943
10:30,-962
10:35,-1023
10:40,-1136
10:45,-1251
10:50,-1352
10:55,-1140
11:00,-1076
11:05,-1305
11:10,-1407
11:15,-1496
11:20,-1524
11:25,-1509
11:30,-1524
11:35,-1532
11:40,-1467
11:45,-1443
11:50,-1473
11:55,-1402
12:00,-1386
12:05,-1527
12:10,-1532
12:15,-1552
12:20,-1574
12:25,-1612
12:30,-1582
12:35,-1483
12:40,-1374
12:45,-1429
12:50,-1425
12:55,-1284
13:00,-1279
13:05,-1214
13:10,-1249
13:15,-1141
13:20,-1055
13:25,-781
13:30,-571
13:35,-497
13:40,-248
13:45,-205
13:50,-230
13:55,-168
14:00,-150
14:05,-358
14:10,-594
14:15,-756
14:20,-642
14:25,-279
14:30,-330
14:35,-514
14:40,-464
