Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-955,-950,-3
00:05,-740,-728,-3
00:10,-563,-558,-3
00:15,-426,-403,-3
00:20,-384,-379,-3
00:25,-352,-347,-3
00:30,-354,-352,-3
00:35,-368,-365,-3
00:40,-393,-391,-3
00:45,-403,-400,-3
00:50,-400,-395,-3
00:55,-388,-384,-3
01:00,-386,-385,-3
01:05,-455,-457,-4
01:10,-425,-411,-7
01:15,-370,-363,-7
01:20,-398,-392,-6
01:25,-433,-430,-6
01:30,-508,-521,-6
01:35,-543,-533,-6
01:40,-519,-507,-6
01:45,-487,-479,-6
01:50,-484,-477,-6
01:55,-478,-471,-6
02:00,-457,-445,-6
02:05,-433,-438,-5
02:10,-349,-344,-5
02:15,-301,-288,-5
02:20,-231,-223,-5
02:25,-212,-207,-5
02:30,-261,-257,-5
02:35,-241,-226,-5
02:40,-220,-215,-5
02:45,-212,-213,-5
02:50,-307,-316,-5
02:55,-344,-338,-5
