Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-249,-269,-2
00:05,-40,18,-1
00:10,51,49,-2
00:15,6,1,-2
00:20,2,3,-2
00:25,-15,-15,-2
00:30,-24,-19,-2
00:35,-4,-2,-1
00:40,0,1,-2
00:45,-12,-17,-2
00:50,-34,-39,-2
00:55,-67,-60,-2
01:00,-23,-25,-2
01:05,48,65,-1
01:10,120,116,-1
01:15,91,90,-1
01:20,127,123,-1
01:25,123,121,-1
01:30,157,158,-1
01:35,130,127,-1
01:40,135,140,-1
01:45,172,174,-1
01:50,149,151,-1
01:55,153,155,-1
02:00,152,135,-2
02:05,-159,-157,-5
02:10,-266,-263,-6
02:15,-268,-253,-6
02:20,-307,-301,-6
02:25,-326,-321,-6
02:30,-278,-280,-6
02:35,-272,-261,-6
02:40,-336,-331,-6
02:45,-368,-367,-6
02:50,-379,-368,-6
02:55,-403,-401,-6
03:00,-400,-391,-6
03:05,-397,-385,-6
03:10,-422,-423,-6
03:15,-510,-513,-6
03:20,-537,-534,-6
03:25,-550,-544,-6
03:30,-573,-574,-6
03:35,-556,-547,-6
03:40,-557,-552,-6
03:45,-536,-526,-6
03:50,-456,-441,-6
03:55,-382,-374,-6
04:00,-373,-364,-5
04:05,-219,-194,-2
04:10,-159,-157,-1
04:15,-150,-146,-1
04:20,-104,-105,-1
04:25,-57,-48,-1
04:30,-8,-8,-1
04:35,-12,-8,-1
04:40,70,74,-1
04:45,126,129,-1
04:50,116,129,-1
04:55,222,232,-1
05:00,257,255,-1
05:05,254,253,2
05:10,337,338,3
05:15,425,428,3
05:20,434,433,3
05:25,443,438,3
05:30,460,470,3
05:35,661,673,3
05:40,803,801,4
05:45,816,812,4
05:50,497,498,3
05:55,549,553,3
06:00,837,888,28
06:05,1684,1568,188
06:10,2018,1808,211
06:15,2029,1820,208
06:20,1862,1643,202
06:25,1463,1256,190
06:30,1166,978,184
06:35,1042,838,193
06:40,988,784,208
06:45,943,715,224
06:50,785,657,130
06:55,697,611,76
07:00,791,724,61
07:05,760,706,24
07:10,623,644,-1
07:15,605,623,-23
07:20,474,500,-61
07:25,12,120,-143
07:30,-431,-250,-166
07:35,-640,-423,-224
07:40,-543,-486,-127
07:45,-1042,-962,-78
07:50,-1136,-1038,-97
07:55,-1107,-1061,-102
08:00,-831,-696,-95
08:05,48,167,-7
08:10,63,78,-37
08:15,-299,-257,-49
08:20,-494,-408,-61
08:25,-309,-222,-64
08:30,5,83,-68
08:35,152,221,-66
08:40,70,127,-69
08:45,-80,-19,-80
08:50,-378,-242,-96
08:55,-625,-566,-91
09:00,-576,-548,-61
09:05,-491,-403,-29
09:10,-523,-470,-56
09:15,-674,-573,-117
09:20,-1517,-1357,-165
09:25,-1607,-1480,-128
09:30,-1512,-1397,-129
09:35,-1788,-1665,-130
09:40,-2200,-2032,-184
09:45,-2261,-2098,-150
09:50,-1989,-1821,-140
09:55,-1669,-1462,-189
10:00,-1763,-1558,-208
10:05,-1754,-1616,-106
10:10,-1841,-1742,-92
10:15,-1954,-1916,-57
10:20,-2049,-2068,-62
10:25,-2602,-2531,-129
10:30,-2644,-2478,-148
10:35,-2392,-2285,-84
10:40,-2502,-2421,-53
10:45,-2554,-2510,-44
10:50,-2346,-2252,-64
10:55,-2061,-1969,-71
11:00,-2010,-1998,-92
11:05,-2572,-2329,-206
11:10,-2846,-2619,-270
11:15,-2869,-2604,-272
11:20,-2666,-2443,-257
11:25,-2736,-2484,-258
11:30,-2784,-2533,-251
11:35,-2699,-2459,-244
11:40,-2984,-2740,-239
11:45,-3023,-2765,-246
11:50,-2927,-2666,-239
11:55,-2807,-2592,-199
12:00,-2832,-2713,-140
12:05,-2967,-2902,-52
12:10,-2891,-2846,-28
12:15,-2887,-2861,-38
12:20,-2961,-2886,-75
12:25,-2743,-2606,-115
12:30,-2552,-2444,-106
12:35,-2723,-2583,-143
12:40,-2816,-2731,-118
12:45,-3011,-2914,-123
