Time,Batteries
00:00,-89
00:05,212
00:10,517
00:15,402
00:20,423
00:25,374
00:30,187
00:35,5
00:40,-84
00:45,-132
00:50,-33
00:55,-119
01:00,-8
01:05,205
01:10,306
01:15,448
01:20,267
01:25,78
01:30,-174
01:35,-107
01:40,-55
01:45,-8
01:50,-30
01:55,9
02:00,-1
02:05,140
02:10,224
02:15,280
02:20,277
02:25,219
02:30,148
02:35,80
02:40,-20
02:45,10
02:50,164
02:55,83
03:00,-12
03:05,-118
03:10,-150
03:15,-147
03:20,-135
03:25,-10
03:30,60
03:35,-123
03:40,-140
03:45,-160
03:50,-269
03:55,-327
04:00,-347
04:05,-313
04:10,-210
04:15,-155
04:20,-76
04:25,-170
04:30,-243
04:35,-304
04:40,-149
04:45,-39
04:50,45
04:55,151
05:00,194
05:05,26
05:10,88
05:15,97
05:20,189
05:25,184
05:30,163
05:35,93
05:40,165
05:45,94
05:50,-168
05:55,-170
06:00,6
06:05,148
06:10,291
06:15,401
06:20,387
06:25,237
06:30,22
06:35,111
06:40,174
06:45,142
06:50,128
06:55,232
07:00,41
07:05,-174
07:10,-160
07:15,-191
07:20,-403
07:25,-365
07:30,-531
