Time,Batteries
00:00,6
00:05,69
00:10,109
00:15,192
00:20,177
00:25,159
00:30,153
00:35,136
00:40,82
00:45,83
00:50,83
00:55,74
01:00,41
01:05,-70
01:10,12
01:15,-2
01:20,-15
01:25,19
01:30,54
01:35,16
01:40,-34
01:45,-14
01:50,28
01:55,-8
02:00,-29
02:05,42
02:10,42
02:15,141
02:20,141
02:25,142
02:30,142
02:35,100
02:40,63
02:45,49
02:50,57
02:55,53
03:00,106
03:05,24
03:10,-1
03:15,0
03:20,7
03:25,10
03:30,-40
03:35,-96
03:40,-58
03:45,37
03:50,77
03:55,43
04:00,2
04:05,85
04:10,136
04:15,128
04:20,193
04:25,179
04:30,156
04:35,172
04:40,192
04:45,189
04:50,188
04:55,127
05:00,120
05:05,61
05:10,49
05:15,62
05:20,35
05:25,30
05:30,34
05:35,96
05:40,197
05:45,222
05:50,161
05:55,196
06:00,251
06:05,324
06:10,352
06:15,383
06:20,363
06:25,303
06:30,290
06:35,217
06:40,199
06:45,33
06:50,-2
06:55,-23
07:00,43
07:05,105
07:10,181
07:15,193
07:20,246
07:25,263
07:30,282
07:35,271
07:40,172
07:45,30
07:50,-148
07:55,-226
08:00,-364
08:05,-15
08:10,339
08:15,168
08:20,-156
08:25,-192
08:30,-254
08:35,-250
08:40,-337
08:45,-495
08:50,-580
08:55,-499
09:00,-568
09:05,-565
09:10,-424
09:15,-420
09:20,-491
09:25,-548
09:30,-602
09:35,-621
09:40,-662
09:45,-698
09:50,-642
09:55,-623
10:00,-695
10:05,-772
10:10,-787
10:15,-826
10:20,-771
10:25,-775
10:30,-743
10:35,-751
10:40,-794
10:45,-818
