Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-585,-576,-2
00:05,-209,-174,-2
00:10,15,13,-2
00:15,-9,-13,-2
00:20,-163,-154,-2
00:25,-265,-249,-2
00:30,-330,-330,-2
00:35,-357,-360,-2
00:40,-346,-342,-2
00:45,-347,-344,-2
00:50,-296,-294,-2
00:55,-260,-255,-2
01:00,-283,-280,-2
01:05,-288,-271,-2
01:10,-311,-307,-2
01:15,-403,-387,-2
01:20,-493,-493,-2
01:25,-501,-500,-2
01:30,-467,-465,-2
01:35,-477,-474,-2
01:40,-471,-467,-2
01:45,-467,-464,-2
01:50,-385,-384,-2
01:55,-373,-371,-2
02:00,-370,-367,-2
02:05,-355,-341,-5
02:10,-358,-348,-6
02:15,-333,-323,-6
02:20,-300,-294,-6
02:25,-370,-381,-6
02:30,-423,-422,-6
02:35,-452,-448,-6
02:40,-517,-521,-6
02:45,-605,-598,-6
02:50,-585,-581,-6
02:55,-571,-568,-6
03:00,-571,-568,-6
03:05,-549,-537,-6
03:10,-592,-584,-6
03:15,-589,-575,-6
03:20,-516,-514,-6
03:25,-499,-492,-6
03:30,-504,-494,-6
03:35,-461,-457,-6
03:40,-438,-429,-6
03:45,-423,-417,-6
03:50,-391,-387,-6
03:55,-382,-377,-6
04:00,-300,-292,-6
04:05,-219,-215,-3
04:10,-164,-164,-2
04:15,-161,-158,-2
04:20,-187,-191,-2
04:25,-284,-289,-2
04:30,-250,-252,-2
04:35,-183,-177,-2
04:40,-122,-117,-2
04:45,-95,-93,-2
04:50,-40,-39,-2
04:55,27,32,-2
05:00,113,129,3
05:05,356,299,81
05:10,397,293,106
05:15,418,317,106
05:20,494,393,106
05:25,607,503,106
05:30,677,567,106
05:35,700,595,106
05:40,802,691,106
05:45,1134,988,106
05:50,1460,1365,106
05:55,1610,1528,106
06:00,1701,1585,119
06:05,2045,1875,241
06:10,2524,2225,300
06:15,2646,2360,298
06:20,2542,2238,302
06:25,2454,2148,303
06:30,2653,2372,300
06:35,2961,2621,340
06:40,3108,2770,346
06:45,3205,2849,345
06:50,3423,3076,344
06:55,3349,3037,305
07:00,3253,3001,261
07:05,3249,2992,254
07:10,3169,2924,246
07:15,2989,2725,251
07:20,2706,2553,156
07:25,2398,2290,124
07:30,1893,1781,99
07:35,1477,1330,98
07:40,1121,1035,72
07:45,749,666,49
07:50,551,496,38
07:55,268,258,4
08:00,136,185,-22
08:05,220,250,-10
08:10,247,260,-20
08:15,164,204,-57
08:20,-100,-39,-53
08:25,-99,25,-99
08:30,-449,-296,-142
08:35,-864,-763,-143
08:40,-1147,-1014,-159
08:45,-1217,-1055,-152
08:50,-1283,-1146,-159
08:55,-1465,-1273,-173
09:00,-1640,-1355,-191
09:05,-1436,-1273,-129
09:10,-1247,-1144,-102
09:15,-1228,-1136,-79
09:20,-1058,-973,-75
09:25,-1302,-1189,-107
09:30,-1786,-1692,-110
09:35,-1798,-1661,-125
09:40,-1825,-1723,-132
09:45,-2082,-1948,-134
09:50,-2357,-2252,-139
09:55,-2532,-2392,-144
10:00,-2578,-2376,-142
10:05,-2288,-1984,-210
10:10,-2133,-1976,-174
10:15,-2211,-2062,-154
10:20,-2361,-2199,-158
10:25,-2393,-2238,-167
10:30,-2609,-2467,-174
10:35,-2930,-2718,-221
10:40,-3290,-3083,-224
10:45,-3449,-3158,-293
10:50,-3350,-3044,-307
10:55,-3341,-3030,-311
11:00,-3387,-3066,-317
11:05,-3155,-2831,-308
11:10,-2901,-2627,-276
11:15,-2947,-2690,-287
11:20,-2790,-2323,-356
11:25,-2425,-2015,-369
11:30,-2440,-2100,-366
11:35,-2675,-2308,-366
11:40,-2740,-2381,-356
11:45,-2665,-2324,-336
11:50,-2909,-2531,-326
11:55,-2911,-2597,-316
12:00,-2888,-2533,-345
12:05,-2859,-2521,-338
12:10,-2989,-2661,-327
12:15,-3019,-2678,-318
12:20,-3013,-2650,-300
12:25,-2761,-2446,-297
12:30,-2710,-2404,-300
12:35,-2831,-2542,-300
12:40,-3053,-2826,-324
12:45,-3306,-2999,-324
12:50,-3409,-3082,-298
12:55,-3219,-2939,-265
13:00,-3210,-2971,-253
13:05,-3330,-3026,-327
13:10,-3535,-3171,-352
13:15,-3533,-3187,-336
13:20,-3246,-2905,-333
13:25,-2932,-2656,-286
13:30,-2825,-2561,-255
13:35,-2700,-2445,-246
13:40,-2602,-2361,-245
13:45,-2561,-2322,-246
13:50,-2491,-2235,-241
13:55,-2421,-2156,-241
14:00,-2594,-2364,-227
14:05,-2867,-2637,-228
14:10,-2922,-2722,-198
14:15,-2882,-2700,-172
14:20,-2848,-2700,-158
14:25,-2924,-2744,-168
14:30,-2687,-2501,-170
14:35,-2555,-2389,-157
14:40,-2442,-2286,-151
14:45,-2399,-2244,-154
14:50,-2258,-2120,-164
14:55,-2216,-2064,-151
15:00,-2187,-2053,-139
15:05,-2244,-2142,-102
15:10,-2239,-2054,-120
15:15,-2509,-2417,-120
15:20,-2502,-2365,-119
15:25,-2254,-2148,-95
15:30,-2115,-2058,-51
15:35,-1984,-1889,-99
15:40,-1696,-1636,-83
15:45,-1452,-1350,-92
15:50,-1482,-1375,-92
15:55,-1358,-1255,-86
16:00,-1425,-1366,-62
16:05,-1767,-1746,-46
16:10,-1843,-1815,-2
16:15,-1560,-1583,30
16:20,-1297,-1312,40
16:25,-1099,-1122,14
16:30,-1054,-1035,28
16:35,-727,-725,45
16:40,-613,-659,37
16:45,-508,-529,43
