Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-75,-15,-8
00:05,501,531,-7
00:10,602,601,-7
00:15,588,596,-7
00:20,574,576,-8
00:25,434,435,-7
00:30,388,394,-7
00:35,379,393,-7
00:40,378,380,-7
00:45,290,290,-8
00:50,175,183,-8
00:55,133,125,-8
01:00,99,106,-8
01:05,186,201,-8
01:10,225,233,-9
01:15,225,234,-9
01:20,151,150,-9
01:25,81,88,-9
01:30,82,88,-9
01:35,39,50,-9
01:40,-32,-44,-9
01:45,-165,-161,-9
01:50,-274,-265,-9
01:55,-294,-285,-9
02:00,-204,-196,-9
02:05,-25,-2,-11
02:10,31,41,-11
02:15,109,125,-11
02:20,76,83,-10
02:25,33,43,-11
02:30,140,155,-11
02:35,200,213,-11
02:40,222,228,-11
02:45,166,166,-11
02:50,66,76,-11
02:55,99,110,-11
03:00,71,61,-11
03:05,-120,-115,-10
03:10,-120,-113,-10
03:15,-115,-99,-10
03:20,-37,-35,-10
03:25,-39,-29,-10
03:30,-94,-82,-10
03:35,-116,-105,-10
03:40,-121,-108,-10
03:45,-51,-24,-10
03:50,48,54,-10
03:55,61,69,-10
04:00,39,31,-10
04:05,-132,-124,-10
04:10,-167,-157,-9
04:15,-156,-152,-9
04:20,-163,-160,-9
04:25,-208,-196,-9
04:30,-198,-190,-9
04:35,-170,-159,-9
04:40,-13,33,-9
04:45,376,417,-9
04:50,263,257,-9
04:55,140,121,-9
05:00,-67,-58,2
05:05,9,-39,59
05:10,-50,-116,67
05:15,-49,-125,76
05:20,-59,-126,66
05:25,-63,-127,65
05:30,-60,-123,64
05:35,-45,-108,64
05:40,-61,-123,63
05:45,-30,-94,65
05:50,-43,-118,77
05:55,-18,-94,79
06:00,-3,-78,78
06:05,179,136,71
06:10,323,251,70
06:15,290,212,70
06:20,243,167,73
06:25,193,94,96
06:30,203,95,115
06:35,283,171,117
06:40,289,178,112
06:45,307,214,95
06:50,277,190,85
06:55,174,92,77
07:00,114,42,74
07:05,52,-15,60
07:10,42,-8,45
07:15,-92,-156,42
07:20,-220,-275,42
07:25,-449,-485,29
07:30,-506,-531,24
07:35,-256,-235,18
07:40,-33,-57,25
07:45,-276,-309,-18
07:50,-553,-487,-81
07:55,-746,-653,-108
08:00,-734,-648,-68
08:05,-494,-421,-35
08:10,-353,-373,22
08:15,-296,-346,47
08:20,43,21,25
08:25,-6,-1,-17
08:30,19,69,-52
08:35,21,80,-52
08:40,-18,89,-66
08:45,-13,20,-64
08:50,-160,-122,-72
08:55,-410,-368,-61
09:00,-467,-360,-51
09:05,7,70,-28
09:10,42,49,-23
09:15,-208,-234,-26
09:20,-511,-550,-24
09:25,-754,-717,-21
09:30,-671,-677,1
09:35,-693,-676,-17
09:40,-559,-571,-18
09:45,-827,-725,-23
09:50,-658,-712,-36
09:55,-936,-848,-49
10:00,-930,-834,-77
10:05,-711,-550,-114
10:10,-367,-235,-128
10:15,-328,-211,-127
10:20,-469,-477,-114
10:25,-912,-850,-141
10:30,-1157,-1034,-168
10:35,-1411,-1225,-176
10:40,-1633,-1443,-189
10:45,-1709,-1508,-224
10:50,-1824,-1574,-192
10:55,-1421,-1219,-176
11:00,-1721,-1560,-177
11:05,-2166,-1973,-207
11:10,-2050,-1862,-214
11:15,-2010,-1777,-215
11:20,-2121,-1929,-209
11:25,-2118,-1891,-217
11:30,-2129,-1894,-201
11:35,-2225,-2021,-215
11:40,-2305,-2083,-219
11:45,-2193,-1935,-230
11:50,-2167,-1974,-220
11:55,-2264,-1994,-264
