Time,Batteries
00:00,-73
00:05,-94
00:10,-109
00:15,-101
00:20,-87
00:25,-97
00:30,-98
00:35,-101
00:40,-120
00:45,-104
00:50,-96
00:55,-54
01:00,-53
01:05,-44
01:10,9
01:15,1
01:20,49
01:25,-20
01:30,-1
01:35,63
01:40,-5
01:45,-52
01:50,-10
01:55,22
02:00,-44
02:05,11
02:10,-26
02:15,1
02:20,-51
02:25,-22
02:30,41
02:35,40
02:40,30
02:45,-4
02:50,-29
02:55,-18
03:00,-26
03:05,1
03:10,3
03:15,3
03:20,6
03:25,-20
03:30,-12
03:35,13
03:40,8
03:45,8
03:50,8
03:55,8
04:00,8
04:05,2
04:10,-6
04:15,0
04:20,-8
04:25,-9
04:30,-14
04:35,-4
04:40,2
04:45,1
04:50,3
04:55,3
05:00,4
05:05,27
05:10,36
05:15,36
05:20,33
05:25,34
05:30,28
05:35,7
05:40,20
05:45,49
05:50,39
05:55,31
06:00,-16
