Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-79,-154,64
00:05,103,172,2
00:10,200,198,-3
00:15,191,192,-3
00:20,137,141,-3
00:25,166,170,-3
00:30,115,125,-3
00:35,108,110,-3
00:40,93,96,-3
00:45,80,82,-3
00:50,66,63,-3
00:55,6,0,-3
01:00,23,12,-3
01:05,76,73,-2
01:10,-21,-23,-2
01:15,-50,-47,-2
01:20,13,33,-2
01:25,222,235,-2
01:30,302,307,-2
01:35,283,281,-2
01:40,262,260,-2
01:45,186,185,-2
01:50,-5,4,-2
01:55,25,32,-2
02:00,116,103,-2
02:05,236,247,-5
02:10,254,256,-6
02:15,244,249,-6
02:20,244,247,-6
02:25,205,216,-6
02:30,192,191,-6
02:35,40,45,-6
02:40,-156,-142,-6
02:45,-83,-72,-6
02:50,-26,-23,-6
02:55,38,52,-6
03:00,120,121,-6
03:05,-2,-30,-6
03:10,-98,-92,-6
03:15,-114,-111,-6
03:20,-96,-90,-6
03:25,-58,-44,-6
03:30,-111,-99,-6
03:35,-90,-90,-6
03:40,-116,-110,-6
03:45,-175,-175,-6
03:50,-192,-185,-6
03:55,-187,-180,-6
04:00,-149,-128,-6
04:05,69,87,-2
04:10,138,140,-2
04:15,152,155,-2
04:20,180,183,-2
04:25,161,159,-2
04:30,116,124,-2
04:35,144,147,-2
04:40,155,169,-2
04:45,97,96,-2
04:50,91,96,-2
04:55,221,218,-2
05:00,355,351,-2
05:05,319,316,-1
05:10,258,257,2
05:15,263,265,3
05:20,243,242,3
05:25,298,303,3
05:30,337,332,3
05:35,316,311,3
05:40,282,280,3
05:45,306,306,3
05:50,332,320,3
05:55,371,375,3
06:00,675,682,7
06:05,981,969,32
06:10,1352,1332,37
06:15,1549,1522,37
06:20,1695,1658,37
06:25,1730,1693,35
06:30,1600,1559,34
06:35,1498,1469,32
06:40,1275,1248,30
06:45,1083,1051,19
06:50,866,842,2
06:55,588,614,-11
07:00,650,697,-20
07:05,807,773,-12
07:10,719,726,-23
07:15,511,538,-33
07:20,178,192,-45
07:25,62,111,-59
07:30,-54,-36,-79
07:35,-472,-377,-99
