Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,1171,1105,48
00:05,1219,1203,48
00:10,1070,1024,41
00:15,858,799,41
00:20,725,666,41
00:25,457,390,42
00:30,425,371,43
00:35,309,262,37
00:40,253,216,31
00:45,164,153,6
00:50,166,170,-2
00:55,208,214,-2
01:00,249,230,-2
01:05,169,178,-1
01:10,279,276,-1
01:15,248,245,-1
01:20,244,242,-1
01:25,195,190,-1
01:30,143,141,-1
01:35,94,94,-1
01:40,56,58,-1
01:45,23,26,-1
01:50,34,27,-1
01:55,-7,-9,-1
02:00,-87,-77,-1
02:05,-11,-1,-2
02:10,-8,-6,-3
02:15,-30,-25,-3
02:20,-112,-111,-2
02:25,-147,-148,-2
02:30,-165,-165,-2
02:35,-157,-157,-2
02:40,-125,-126,-2
02:45,-169,-172,-2
02:50,-217,-214,-2
02:55,-264,-268,-3
03:00,-303,-298,-3
03:05,-279,-271,-2
03:10,-242,-240,-2
03:15,-172,-161,-2
03:20,-205,-203,-2
03:25,-245,-241,-3
03:30,-256,-252,-2
03:35,-287,-287,-2
03:40,-304,-302,-2
03:45,-300,-299,-2
03:50,-310,-309,-2
03:55,-314,-313,-2
04:00,-320,-322,-2
04:05,-302,-300,-1
04:10,-201,-202,-1
04:15,-190,-200,12
04:20,-164,-182,16
04:25,-197,-198,-1
04:30,-205,-202,-1
04:35,-187,-183,-1
04:40,-194,-194,-1
04:45,-196,-193,-1
04:50,-181,-178,-1
04:55,-122,-115,-1
05:00,35,58,0
05:05,319,330,2
05:10,540,536,3
05:15,559,553,3
05:20,561,539,4
05:25,449,449,3
05:30,285,270,5
05:35,146,139,2
05:40,237,234,4
05:45,256,254,4
05:50,275,276,3
05:55,326,327,4
06:00,420,444,7
06:05,814,816,41
06:10,1006,989,32
06:15,1066,1057,11
06:20,965,962,-9
06:25,764,782,-31
06:30,518,555,-59
06:35,342,410,-79
06:40,82,164,-102
06:45,-138,-22,-123
06:50,-413,-276,-145
06:55,-539,-380,-167
07:00,-568,-356,-177
07:05,-7,165,-85
07:10,261,324,-70
07:15,112,171,-69
07:20,-69,-28,-44
07:25,-315,-297,-46
07:30,-531,-512,-48
07:35,-1003,-966,-70
07:40,-1325,-1273,-53
07:45,-1432,-1367,-71
07:50,-1723,-1585,-150
07:55,-1819,-1647,-165
08:00,-1807,-1632,-163
08:05,-1404,-1329,-45
08:10,-1081,-1035,-40
08:15,-1066,-1003,-69
08:20,-1115,-986,-127
08:25,-1209,-1055,-160
08:30,-1370,-1215,-157
08:35,-1521,-1291,-231
08:40,-1443,-1195,-295
08:45,-1550,-1230,-316
08:50,-1674,-1344,-331
08:55,-1670,-1340,-337
09:00,-1728,-1417,-335
09:05,-1977,-1733,-259
09:10,-2150,-1900,-256
09:15,-2203,-1948,-260
09:20,-2272,-1994,-289
09:25,-2408,-2117,-297
09:30,-2547,-2252,-300
09:35,-2642,-2353,-306
09:40,-2911,-2586,-316
09:45,-2865,-2587,-323
09:50,-2865,-2734,-329
09:55,-2865,-2810,-320
10:00,-2865,-2879,-322
10:05,-2865,-3551,-373
10:10,-3162,-3660,-377
10:15,-3778,-3726,-366
10:20,-4097,-3724,-391
10:25,-4308,-3909,-402
10:30,-4476,-4090,-387
10:35,-4502,-4101,-394
10:40,-4384,-3978,-394
10:45,-4316,-3944,-382
10:50,-4222,-3810,-398
10:55,-4113,-3706,-408
11:00,-4087,-3666,-400
11:05,-3963,-3639,-302
11:10,-4010,-3784,-229
11:15,-4152,-3919,-278
11:20,-4183,-3868,-306
