Time,Batteries
00:00,-36
00:05,-35
00:10,-29
00:15,-60
00:20,-82
00:25,-46
00:30,-27
00:35,-27
00:40,-26
00:45,-27
00:50,-27
00:55,-42
01:00,-66
01:05,-61
01:10,-38
01:15,-39
01:20,-36
01:25,-37
01:30,-36
01:35,-37
01:40,-36
01:45,-37
01:50,-37
01:55,-41
02:00,-43
02:05,-38
02:10,-37
02:15,-31
02:20,-32
02:25,-32
02:30,-37
02:35,-36
02:40,-37
02:45,-38
02:50,-24
02:55,-45
03:00,-94
03:05,-60
03:10,-3
03:15,-23
03:20,-21
03:25,-24
03:30,-26
03:35,-35
03:40,-21
03:45,-28
03:50,-27
03:55,-26
04:00,-30
