Time,Batteries
00:00,184
00:05,479
00:10,506
00:15,432
00:20,157
00:25,109
00:30,83
00:35,110
00:40,88
00:45,42
00:50,-57
00:55,-62
01:00,-12
01:05,118
01:10,190
01:15,23
01:20,-101
01:25,-187
01:30,-216
01:35,-238
01:40,-214
01:45,-204
01:50,-239
01:55,-227
02:00,-205
02:05,-183
02:10,-152
02:15,-6
02:20,-94
02:25,-186
02:30,-232
02:35,-182
02:40,-148
02:45,-143
02:50,-150
02:55,-156
03:00,-169
03:05,-161
03:10,-191
03:15,-171
03:20,-186
03:25,-195
03:30,-193
03:35,-194
03:40,-193
03:45,-194
03:50,-182
03:55,-213
04:00,-213
04:05,-124
04:10,-109
04:15,-138
04:20,-229
04:25,-256
04:30,-254
04:35,-252
04:40,-257
04:45,-339
04:50,-276
04:55,-183
05:00,-161
05:05,-103
05:10,-49
05:15,-32
05:20,38
05:25,91
05:30,144
05:35,272
05:40,415
05:45,400
05:50,343
05:55,355
06:00,286
06:05,412
06:10,516
06:15,607
06:20,712
06:25,732
06:30,939
06:35,1020
06:40,1053
06:45,1081
06:50,1009
06:55,1005
07:00,1035
07:05,1147
07:10,1088
07:15,973
07:20,755
07:25,349
07:30,100
07:35,145
07:40,89
07:45,-11
07:50,68
07:55,73
08:00,134
08:05,-1
08:10,15
08:15,-19
08:20,-118
08:25,-367
08:30,-413
