Time,Batteries
00:00,-226
00:05,-61
00:10,38
00:15,268
00:20,355
00:25,356
00:30,356
00:35,321
00:40,73
00:45,21
00:50,-67
00:55,-80
01:00,-35
01:05,-22
01:10,-91
01:15,-89
01:20,-16
01:25,-2
01:30,-53
01:35,-67
01:40,-43
01:45,-109
01:50,-93
01:55,-97
02:00,-107
02:05,-81
02:10,-80
02:15,-71
02:20,-55
02:25,-66
02:30,-76
02:35,-62
02:40,-34
02:45,-50
02:50,-62
02:55,-81
03:00,-76
03:05,-46
03:10,-73
03:15,-73
03:20,-73
03:25,-67
03:30,-42
03:35,-177
03:40,-186
03:45,-174
03:50,-165
03:55,-165
04:00,-170
04:05,-129
04:10,-131
04:15,-121
04:20,-118
04:25,-114
04:30,-114
04:35,-93
04:40,-84
04:45,-100
04:50,-100
04:55,-102
05:00,-96
05:05,-25
05:10,-31
05:15,-46
05:20,-46
05:25,-46
05:30,-52
05:35,-12
05:40,-41
05:45,-42
05:50,-53
05:55,-46
06:00,-41
06:05,-249
06:10,-283
06:15,-307
06:20,-310
06:25,-326
06:30,-325
06:35,-316
06:40,-306
06:45,-328
06:50,-368
06:55,-353
07:00,-361
07:05,-426
07:10,-471
07:15,-467
07:20,-471
07:25,-466
07:30,-475
07:35,-489
07:40,-490
07:45,-486
07:50,-458
07:55,-439
08:00,-421
08:05,-430
08:10,-457
08:15,-478
08:20,-439
08:25,-446
08:30,-471
08:35,-500
08:40,-539
08:45,-539
08:50,-552
08:55,-631
09:00,-647
09:05,-638
09:10,-650
09:15,-637
09:20,-650
09:25,-539
09:30,-503
09:35,-460
09:40,-470
09:45,-472
09:50,-447
09:55,-326
10:00,-137
10:05,-210
10:10,-276
10:15,-260
10:20,-248
10:25,-207
10:30,-258
10:35,-329
10:40,-240
10:45,-262
10:50,-310
10:55,-276
11:00,-249
11:05,-270
11:10,-269
11:15,-287
11:20,-300
11:25,-284
11:30,-259
11:35,-241
11:40,-259
11:45,-234
11:50,-145
11:55,-117
12:00,-74
12:05,-150
12:10,-118
12:15,-68
12:20,-34
12:25,-21
12:30,-14
12:35,132
12:40,94
12:45,129
12:50,402
12:55,384
13:00,391
13:05,218
13:10,-13
13:15,-62
13:20,-26
13:25,33
13:30,-26
13:35,216
13:40,372
13:45,356
13:50,365
13:55,417
14:00,424
14:05,44
14:10,-58
14:15,-24
14:20,10
14:25,235
14:30,366
14:35,297
14:40,365
14:45,377
14:50,407
14:55,398
15:00,434
15:05,112
15:10,-31
15:15,44
15:20,66
